time,t,fricv,shtfl,sp,u10,v10
2021-03-04 16:00:00,277.2557,0.45,110,96840,5.4348917,-2.0823975
2021-03-04 17:00:00,277.16522,0.45,121,96830,5.425619,-1.8882132
2021-03-04 18:00:00,277.14508,0.47,132,96830,5.6329374,-2.074212
2021-03-04 19:00:00,277.09973,0.44,126,96810,5.3428125,-1.770566
2021-03-04 20:00:00,274.373,0.45,20,96870,5.596265,-1.8058891
2021-03-04 21:00:00,273.434,0.4,15,96920,4.984186,-1.9070425
2021-03-04 22:00:00,272.47388,0.38,3,97020,4.6898584,-1.9572229
2021-03-04 23:00:00,271.92496,0.37,19,97100,4.5094986,-1.8557005
2021-03-05 00:00:00,271.75763,0.42,52,97140,4.574835,-2.9533634
2021-03-05 01:00:00,271.56836,0.42,62,97200,4.760702,-2.7764626
2021-03-05 02:00:00,271.4876,0.41,67,97200,4.5334415,-2.859459
2021-03-05 03:00:00,270.91907,0.43,65,97200,4.900223,-2.6776352
2021-03-05 04:00:00,270.1263,0.4,58,97220,4.445919,-2.7149353
2021-03-05 05:00:00,267.69873,0.34,-18,97250,4.4582644,-1.2014942
2021-03-05 06:00:00,267.1514,0.26,-17,97260,3.7228565,0.1865139
2021-03-05 07:00:00,266.78204,0.29,-1,97280,3.834446,-0.94882965
2021-03-05 08:00:00,266.61597,0.25,10,97250,3.1749744,-0.8854847
2021-03-05 09:00:00,265.72882,0.2,-10,97240,2.7811127,-0.56993294
2021-03-05 10:00:00,264.91693,0.16,-10,97280,2.5130005,0.075050354
2021-03-05 11:00:00,264.39053,0.12,-7,97310,2.033702,0.16412735
2021-03-05 12:00:00,264.15903,0.11,-7,97340,0.7434654,1.8103218
2021-03-05 13:00:00,266.65063,0.18,22,97370,1.9162092,0.97047806
2021-03-05 14:00:00,269.07843,0.32,71,97360,4.0699177,0.15018082
2021-03-05 15:00:00,270.5832,0.33,91,97320,4.086828,-0.22500229
2021-03-05 16:00:00,272.04285,0.37,117,97300,4.633953,-0.857954
2021-03-05 17:00:00,274.07977,0.39,168,97260,4.603137,-1.3347187
2021-03-05 18:00:00,273.92538,0.38,126,97220,4.537673,-1.4882936
2021-03-05 19:00:00,274.0703,0.43,91,97120,5.0937147,-2.0771894
2021-03-05 20:00:00,276.1474,0.49,135,97030,5.984931,-2.0209904
2021-03-05 21:00:00,275.58197,0.49,77,96990,6.091692,-2.13476
2021-03-05 22:00:00,274.05176,0.44,22,96980,5.486926,-2.1632814
2021-03-05 23:00:00,272.14282,0.32,-33,96970,4.3890047,-0.8593645
2021-03-06 00:00:00,271.0933,0.24,-31,97020,3.4622898,-0.9493885
2021-03-06 01:00:00,271.64722,0.3,-12,97110,3.8834085,-1.2823381
2021-03-06 02:00:00,271.38965,0.4,-11,97170,5.191675,-1.4851131
2021-03-06 03:00:00,271.0952,0.27,-5,97220,3.6422768,-0.14016247
2021-03-06 04:00:00,271.1707,0.21,-3,97190,2.8839016,0.3532524
2021-03-06 05:00:00,270.83765,0.14,-7,97140,0.24292946,2.1405544
2021-03-06 06:00:00,269.2724,0.06,-4,97120,-0.6417694,1.5839596
2021-03-06 07:00:00,270.01324,0.02,-1,97130,0.5263481,0.53069687
2021-03-06 08:00:00,268.85278,0.08,-7,97100,-1.4122467,1.5274315
2021-03-06 09:00:00,268.20087,0.08,-7,97120,-0.8679085,1.9487705
2021-03-06 10:00:00,268.0207,0.06,-6,97170,-0.71170807,1.8470936
2021-03-06 11:00:00,267.23392,0.14,-20,97210,-0.22169685,2.6986828
2021-03-06 12:00:00,266.22012,0.06,-6,97240,-0.06319046,2.0343952
2021-03-06 13:00:00,269.44952,0.12,-2,97320,1.3276424,1.1595116
2021-03-06 14:00:00,271.75052,0.32,31,97340,4.139059,0.014342308
2021-03-06 15:00:00,274.64142,0.45,143,97310,5.6179886,-1.4127216
2021-03-06 16:00:00,276.30576,0.43,200,97350,5.1294794,-1.7178669
2021-03-06 17:00:00,278.23108,0.41,255,97330,4.886923,-1.2305231
2021-03-06 18:00:00,278.058,0.42,229,97300,5.0561104,-1.1923122
2021-03-06 19:00:00,276.5926,0.41,150,97290,4.7389917,-1.808279
2021-03-06 20:00:00,277.73083,0.4,170,97300,4.645176,-1.8231106
2021-03-06 21:00:00,277.2525,0.41,110,97260,5.057598,-1.4638338
2021-03-06 22:00:00,275.78635,0.35,22,97260,4.4358673,-1.250946
2021-03-06 23:00:00,273.8121,0.14,-9,97310,2.1712646,-0.5859785
2021-03-07 00:00:00,272.0211,0.04,-2,97360,1.0118523,-0.9597664
2021-03-07 01:00:00,272.08047,0.02,-1,97450,0.7238617,-0.46489334
2021-03-07 02:00:00,271.49646,0.03,0,97500,0.7109947,-0.5135174
2021-03-07 03:00:00,271.2161,0.23,4,97540,2.126648,-2.2109127
2021-03-07 04:00:00,270.84848,0.19,8,97530,1.5746174,-1.8159351
2021-03-07 05:00:00,268.74335,0.1,-7,97550,1.0339718,-1.6837692
2021-03-07 06:00:00,267.57568,0.05,-2,97580,-0.051555634,-1.4332867
2021-03-07 07:00:00,266.3584,0.05,-2,97600,-1.484993,-0.18849564
2021-03-07 08:00:00,264.99713,0.03,-2,97600,-0.038166046,1.0507965
2021-03-07 09:00:00,264.14624,0.05,-5,97600,-0.23100662,1.7900963
2021-03-07 10:00:00,263.28308,0.02,-1,97680,0.31647205,0.59072304
2021-03-07 11:00:00,263.02933,0.02,-1,97760,0.09304237,0.62926674
2021-03-07 12:00:00,262.70383,0.01,-1,97810,-0.25123978,-0.4781189
2021-03-07 13:00:00,266.80356,0.08,8,97880,-0.7751293,0.31982803
2021-03-07 14:00:00,271.12735,0.07,46,97930,-0.55064297,0.06706619
2021-03-07 15:00:00,273.5919,0.03,30,98000,0.101278305,-0.21791649
2021-03-07 16:00:00,278.437,0.15,183,97950,1.4222498,-0.30906963
2021-03-07 17:00:00,280.2527,0.32,260,97940,3.1429853,-2.1381626
2021-03-07 18:00:00,281.23114,0.35,283,97900,3.7872133,-1.7010078
2021-03-07 19:00:00,281.62402,0.37,278,97840,4.0033636,-1.842452
2021-03-07 20:00:00,281.1722,0.36,202,97820,4.259282,-0.34434223
2021-03-07 21:00:00,279.786,0.35,132,97820,4.237955,-0.5468397
2021-03-07 22:00:00,277.77222,0.31,43,97820,3.8319368,-0.90026665
2021-03-07 23:00:00,274.79532,0.17,-19,97850,2.4818764,-1.2553196
2021-03-08 00:00:00,272.3442,0.061463334,-5,97920,0.79278374,-1.7192154
2021-03-08 01:00:00,271.36383,0.07,-6,97980,0.45106602,-1.9046268
2021-03-08 02:00:00,271.48328,0.02,0,97990,-0.118003845,-0.62335396
2021-03-08 03:00:00,271.55737,0.01,0,98020,-0.45533752,0.12771416
2021-03-08 04:00:00,270.80878,0.03,0,98060,0.7938709,-0.3483944
2021-03-08 05:00:00,268.5826,0.02,-1,98100,0.10055637,-0.655283
2021-03-08 06:00:00,267.42688,0.01,-1,98100,0.45121288,-0.24192429
2021-03-08 07:00:00,266.20126,0.04,-3,98140,0.7355766,1.0890961
2021-03-08 08:00:00,265.14923,0.03,-2,98150,0.88022804,0.6190052
2021-03-08 09:00:00,264.42487,0.04,-3,98220,0.5707903,1.2439995
2021-03-08 10:00:00,263.87732,0.04,-3,98250,0.18011856,1.2945747
2021-03-08 11:00:00,263.7249,0.01,-1,98290,-0.15549469,0.29242134
2021-03-08 12:00:00,263.69525,0.01,-1,98330,-0.06593418,0.3516903
2021-03-08 13:00:00,268.17178,0.05,9,98400,-0.38606358,0.19900608
2021-03-08 14:00:00,272.32196,0.16,28,98350,1.0044003,1.6448498
2021-03-08 15:00:00,277.52777,0.24,116,98350,1.0381155,2.5929556
2021-03-08 16:00:00,281.4225,0.25,170,98300,1.41714,2.4425993
2021-03-08 17:00:00,284.73444,0.23,190,98250,2.137124,1.2406292
2021-03-08 18:00:00,286.47104,0.29,250,98190,2.6703835,1.821702
2021-03-08 19:00:00,287.54248,0.32,230,98090,2.9293022,2.2111053
2021-03-08 20:00:00,287.53693,0.3,177,98060,2.5209866,2.4309168
2021-03-08 21:00:00,286.09583,0.32,110,98000,2.4742975,3.041133
2021-03-08 22:00:00,284.42276,0.28,20,97990,1.9425383,3.0566168
2021-03-08 23:00:00,281.40125,0.11,-14,97980,-0.03883362,2.458004
2021-03-09 00:00:00,278.3233,0.05,-5,98000,-0.25179482,1.7790298
2021-03-09 01:00:00,276.09003,0.02,-2,98020,-0.2977152,0.6048126
2021-03-09 02:00:00,275.00458,0.04,-4,97990,-0.40614605,1.2517452
2021-03-09 03:00:00,274.32825,0.01,-1,98000,-0.104976654,-0.064991
2021-03-09 04:00:00,274.34906,0.03,-4,98020,-0.9315443,0.55700684
2021-03-09 05:00:00,274.51276,0.01,-2,97980,-0.16707802,0.38593674
2021-03-09 06:00:00,274.67322,0.03,-5,97940,-0.6578789,0.90465736
2021-03-09 07:00:00,274.89685,0.05,-8,97940,-0.38445663,1.719038
2021-03-09 08:00:00,275.20407,0.07,-13,97890,-0.30287457,2.4789085
2021-03-09 09:00:00,275.16724,0.08,-15,97880,0.9161053,2.4806385
2021-03-09 10:00:00,275.68106,0.07,-12,97920,0.4085207,2.3773346
2021-03-09 11:00:00,276.52026,0.05,-7,97990,0.09365749,1.8182249
2021-03-09 12:00:00,276.17963,0.06,-8,98060,0.010613442,1.9901152
2021-03-09 13:00:00,279.60547,0.15,-14,98070,0.37530136,2.5048532
2021-03-09 14:00:00,283.58984,0.28,-3,98120,2.0037518,3.2627182
2021-03-09 15:00:00,286.1347,0.35,52,98100,3.073493,3.3090115
2021-03-09 16:00:00,288.9317,0.36,124,98100,3.6724577,2.580987
2021-03-09 17:00:00,290.77045,0.38,173,98100,4.231742,2.052167
2021-03-09 18:00:00,292.825,0.4,230,98050,4.559927,1.630702
2021-03-09 19:00:00,293.79077,0.38,200,97940,4.448984,1.437315
2021-03-09 20:00:00,293.4079,0.43,150,97880,5.2771187,1.053441
2021-03-09 21:00:00,292.1139,0.42,90,97860,5.2662287,0.6479349
2021-03-09 22:00:00,289.44998,0.32,0,97850,4.2266045,0.2531309
2021-03-09 23:00:00,287.27673,0.05,-3,97880,1.3434324,1.0044775
2021-03-10 00:00:00,284.22028,0.05,-4,97930,0.2608509,1.5500784
2021-03-10 01:00:00,281.74295,0.07,-8,97960,-1.4345512,1.6506243
2021-03-10 02:00:00,280.23398,0.03,-3,97980,-0.21832657,1.2299395
2021-03-10 03:00:00,278.4023,0.01,-1,97980,-0.3012886,0.003105164
2021-03-10 04:00:00,276.95612,0.02,-3,98020,0.72002125,-0.4588766
2021-03-10 05:00:00,275.47238,0.05,-6,98000,1.5658741,0.84012604
2021-03-10 06:00:00,274.33896,0.01,-1,98030,0.27411842,-0.2075615
2021-03-10 07:00:00,273.4824,0.02,-3,98060,0.21284103,-0.7058945
2021-03-10 08:00:00,272.74765,0.01,-2,98030,0.3237095,-0.49129868
2021-03-10 09:00:00,271.73602,0.04,-6,97990,1.2547159,-0.73511696
2021-03-10 10:00:00,271.31332,0.03,-5,98030,0.17646503,-1.2536411
2021-03-10 11:00:00,271.36975,0.02,-3,98040,-0.6789484,-0.3920555
2021-03-10 12:00:00,271.1398,0.01,-1,98100,-0.20233536,0.19941711
2021-03-10 13:00:00,275.45496,0.04,-2,98090,1.01196,-0.6873493
2021-03-10 14:00:00,282.00043,0.22,52,98150,0.7988701,-2.5968475
2021-03-10 15:00:00,287.69403,0.08,34,98050,0.022778511,-0.70611286
2021-03-10 16:00:00,293.13553,0.29,102,97990,0.9486389,3.4455051
2021-03-10 17:00:00,295.27753,0.39,166,97920,-0.7471504,4.7513065
2021-03-10 18:00:00,297.19836,0.4,214,97830,0.7103777,4.858797
2021-03-10 19:00:00,297.48267,0.39,194,97710,1.1230717,4.5515633
2021-03-10 20:00:00,296.8603,0.38,150,97630,0.6301441,4.639164
2021-03-10 21:00:00,295.7043,0.37,84,97580,1.8593845,4.311899
2021-03-10 22:00:00,293.1101,0.28,-2,97500,0.002821922,3.738697
2021-03-10 23:00:00,289.2505,0.14,-25,97540,-0.7265539,2.7615662
2021-03-11 00:00:00,286.58792,0.05,-6,97580,-0.37975025,1.7570019
2021-03-11 01:00:00,284.46237,0.01,-1,97560,0.21050072,0.002059937
2021-03-11 02:00:00,282.50128,0.04,-5,97540,1.2085619,-0.4932661
2021-03-11 03:00:00,280.50275,0.02,-3,97540,0.4099989,-0.57435226
2021-03-11 04:00:00,281.3693,0.04,-5,97520,-1.4751053,-0.5159912
2021-03-11 05:00:00,280.96008,0.07,-12,97500,0.2723503,-2.4576416
2021-03-11 06:00:00,282.01294,0.06,-10,97480,-0.027612686,-2.2050343
2021-03-11 07:00:00,282.0674,0.03,-4,97500,-0.6976414,0.688179
2021-03-11 08:00:00,281.73407,0.03,-4,97470,0.8267517,0.6923046
2021-03-11 09:00:00,282.59174,0.09,-16,97510,0.33782387,2.7229376
2021-03-11 10:00:00,281.0323,0.09,-18,97550,0.086325645,2.8654213
2021-03-11 11:00:00,280.33252,0.07,-11,97550,0.48791313,2.1959095
2021-03-11 12:00:00,280.0017,0.11,-20,97540,0.38398075,3.1216087
2021-03-11 13:00:00,285.17178,0.24,-40,97510,1.1339054,3.5246258
2021-03-11 14:00:00,289.28635,0.48,2,97540,2.6040926,5.7021923
2021-03-11 15:00:00,292.83234,0.46,71,97480,3.1044436,5.0077
2021-03-11 16:00:00,294.98895,0.45,130,97430,3.2279348,4.618824
2021-03-11 17:00:00,295.5017,0.46,130,97350,4.036128,4.163954
2021-03-11 18:00:00,294.00012,0.51,270,97420,6.2831926,-0.77624893
2021-03-11 19:00:00,292.00244,0.27,90,97310,2.809739,1.5904598
2021-03-11 20:00:00,288.37173,0.37,-30,97290,4.3798304,2.5397549
2021-03-11 21:00:00,285.7026,0.35,-20,97410,2.387741,4.2467327
2021-03-11 22:00:00,285.3646,0.26,-3,97430,1.8023005,3.0616837
2021-03-11 23:00:00,285.26694,0.29,-20,97300,1.5011978,3.7666168
2021-03-12 00:00:00,284.04645,0.12,-13,97310,0.7510357,2.2233753
2021-03-12 01:00:00,282.90384,0.02,-1,97290,-0.34677505,0.4823122
2021-03-12 02:00:00,284.3365,0.22,-20,97330,1.7334042,2.674179
2021-03-12 03:00:00,283.64774,0.1,-11,97380,0.9351063,2.0216732
2021-03-12 04:00:00,284.93256,0.12,-4,97370,-0.8638506,1.672368
2021-03-12 05:00:00,285.11218,0.3,-25,97350,2.2668295,3.4552727
2021-03-12 06:00:00,285.29523,0.36,-32,97350,3.64612,3.327032
2021-03-12 07:00:00,285.6272,0.26,-17,97290,2.7234516,2.410718
2021-03-12 08:00:00,285.70416,0.23,-10,97330,-0.71921444,3.1156073
2021-03-12 09:00:00,285.37622,0.08,-1,97350,1.044898,0.8687029
2021-03-12 10:00:00,283.78864,0.14,0,97420,1.2936764,-1.3893576
2021-03-12 11:00:00,282.737,0.09,0,97510,1.2298737,-0.4778757
2021-03-12 12:00:00,281.43854,0.08,-1,97640,1.1970882,-0.52858734
2021-03-12 13:00:00,281.2701,0.19,12,97680,1.3743935,-1.979044
2021-03-12 14:00:00,282.41803,0.18,41,97700,2.0792742,-0.29092598
2021-03-12 15:00:00,284.3476,0.21,71,97710,2.4378872,-0.2971964
2021-03-12 16:00:00,286.13074,0.21,97,97680,2.3901463,-0.24434757
2021-03-12 17:00:00,287.6407,0.33,130,97660,3.936534,0.99271584
2021-03-12 18:00:00,287.84485,0.39,123,97630,4.902114,0.7219105
2021-03-12 19:00:00,287.96906,0.39,109,97550,4.8337326,0.6940136
2021-03-12 20:00:00,288.06165,0.43,87,97470,5.410556,1.0864363
2021-03-12 21:00:00,286.73236,0.49,30,97450,6.3769846,0.342453
2021-03-12 22:00:00,284.84283,0.35,-25,97470,4.704466,0.48607254
2021-03-12 23:00:00,282.25314,0.25,-46,97500,3.8065586,0.8606968
2021-03-13 00:00:00,280.21274,0.17,-32,97530,2.9539433,0.99067783
2021-03-13 01:00:00,279.3791,0.21,-41,97550,3.4837818,0.4745636
2021-03-13 02:00:00,278.80835,0.18,-32,97610,3.14882,0.5160818
2021-03-13 03:00:00,278.39258,0.22,-46,97620,3.714673,-0.22367382
2021-03-13 04:00:00,277.92004,0.29,-59,97740,4.277342,-1.012372
2021-03-13 05:00:00,276.8745,0.02,-1,97810,0.347929,-0.81191444
2021-03-13 06:00:00,275.83563,0.05,-3,97930,-1.5465069,-0.6144905
2021-03-13 07:00:00,275.23737,0.02,-1,97920,0.51293945,-0.7528229
2021-03-13 08:00:00,274.81232,0.05,-2,97950,0.86823463,1.2109365
2021-03-13 09:00:00,273.40747,0.06,-3,97940,1.4892445,0.4376707
2021-03-13 10:00:00,272.22986,0.14,-6,98000,2.0739079,0.2321024
2021-03-13 11:00:00,272.12488,0.22,6,98060,1.9447603,-2.078885
2021-03-13 12:00:00,272.03903,0.16,12,98050,1.2865582,-1.6156416
2021-03-13 13:00:00,273.19336,0.15,34,98060,1.1026707,-1.3994904
2021-03-13 14:00:00,275.74628,0.21,100,98100,2.4288702,-0.24861717
2021-03-13 15:00:00,278.4046,0.22,154,98060,2.336752,-0.31691742
2021-03-13 16:00:00,281.04846,0.22,201,97990,2.3649864,0.12675285
2021-03-13 17:00:00,282.76556,0.28,240,97970,3.2406492,-0.30596924
2021-03-13 18:00:00,283.5619,0.34,240,97930,3.9727335,0.55661964
2021-03-13 19:00:00,284.2573,0.33,220,97830,3.9099817,0.6379757
2021-03-13 20:00:00,284.2064,0.37,170,97760,4.230839,1.671938
2021-03-13 21:00:00,283.16373,0.33,90,97690,3.8015842,1.4082632
2021-03-13 22:00:00,281.31897,0.29,7,97630,3.6427975,1.0731573
2021-03-13 23:00:00,278.83868,0.1,-10,97630,1.5291824,1.4736156
2021-03-14 00:00:00,276.13416,0.13,-20,97610,1.7420139,2.0167131
2021-03-14 01:00:00,274.9605,0.06,-10,97630,0.935977,1.5993814
2021-03-14 02:00:00,273.9772,0.05,-10,97660,1.0310497,1.4026165
2021-03-14 03:00:00,273.38547,0.07,-8,97600,1.395855,1.7805767
2021-03-14 04:00:00,272.90045,0.06,-10,97540,1.1101398,1.7535686
2021-03-14 05:00:00,272.63403,0.05,-5,97520,1.0526409,1.4196568
2021-03-14 06:00:00,272.83386,0.03,0,97510,0.41618538,1.0157719
2021-03-14 07:00:00,272.81992,0.05,-5,97460,0.20083618,1.6402969
2021-03-14 08:00:00,272.72275,0.07,-7,97400,-0.8877754,1.8802891
2021-03-14 09:00:00,272.70575,0.09,-9,97310,-1.3785973,1.7019691
2021-03-14 10:00:00,272.59003,0.07,-5,97260,-0.92113304,1.7164402
2021-03-14 11:00:00,272.85184,0.1,-11,97280,-0.5221443,2.1917267
2021-03-14 12:00:00,273.02185,0.14,-18,97300,-0.99276733,2.438055
2021-03-14 13:00:00,276.01205,0.16,-3,97370,0.24561882,2.2746792
2021-03-14 14:00:00,279.25156,0.27,51,97390,3.1834164,1.2920322
2021-03-14 15:00:00,282.14688,0.36,115,97320,4.4617424,-0.70210266
2021-03-14 16:00:00,284.53253,0.46,167,97310,5.8239,-0.6513233
2021-03-14 17:00:00,286.68964,0.56,241,97300,6.514675,-3.0868912
2021-03-14 18:00:00,288.2308,0.67,300,97210,7.5675983,-4.104166
2021-03-14 19:00:00,288.10013,0.71,300,97210,8.340305,-3.9171562
2021-03-14 20:00:00,287.12177,0.73,260,97180,8.089296,-5.1160946
2021-03-14 21:00:00,284.97388,0.64,150,97240,7.2765274,-4.214115
2021-03-14 22:00:00,282.2925,0.6,80,97290,6.2696056,-4.7960434
2021-03-14 23:00:00,278.65002,0.49,-15,97390,5.137802,-4.134039
2021-03-15 00:00:00,276.4558,0.33,-32,97630,3.616171,-2.9567356
2021-03-15 01:00:00,274.4954,0.02,-1,97810,0.89684296,-0.23719406
2021-03-15 02:00:00,273.0443,0.06,-6,97930,-0.4940033,1.8178177
2021-03-15 03:00:00,271.6757,0.02,-1,97920,0.6201019,0.06369972
2021-03-15 04:00:00,271.46017,0.13,-14,97930,0.6749306,-2.3138084
2021-03-15 05:00:00,271.5652,0.2,-10,97940,1.1819553,-2.5242329
2021-03-15 06:00:00,271.44016,0.25,3,97920,0.6824608,-3.2250423
2021-03-15 07:00:00,271.30768,0.31,22,97960,0.8107796,-3.921257
2021-03-15 08:00:00,271.24664,0.28,33,97970,1.298954,-3.3592014
2021-03-15 09:00:00,270.76108,0.24,46,98020,0.8526678,-2.8156338
2021-03-15 10:00:00,270.51562,0.25,50,98030,-0.004597664,-3.1257992
2021-03-15 11:00:00,270.1046,0.21,56,98060,0.24376297,-2.4886208
2021-03-15 12:00:00,268.4132,0.21,22,98120,-0.8149586,-2.4580097
2021-03-15 13:00:00,269.97644,0.17,60,98150,-0.451931,-1.9121838
