time,t,fricv,shtfl,sp,u10,v10
3/12/2021 11:00,276.2369995,0.330000013,-61.0,97280.0,3.854873657,-1.04037571
3/12/2021 12:00,276.0635376,0.319999993,-44.0,97250.0,3.697088242,-0.903587341
3/12/2021 13:00,278.0826111,0.330000013,-14.0,97290.0,3.499393463,-0.604043961
3/12/2021 14:00,280.4805298,0.519999981,36.0,97300.0,5.391774178,-1.10342598
3/12/2021 15:00,282.7850952,0.469999999,101.0,97320.0,4.812887192,-0.547196388
3/12/2021 16:00,285.1307373,0.449999988,169.0,97260.0,4.515146255,0.130652428
3/12/2021 17:00,287.328186,0.50999999,210.0,97200.0,5.061533928,0.305215836
3/12/2021 18:00,289.4698486,0.579999983,276.0,97140.0,5.777113914,0.971910477
3/12/2021 19:00,289.9690552,0.680000007,269.0,97070.0,6.833732605,0.756513596
3/12/2021 20:00,289.1866455,0.779999971,249.0,97040.0,8.09805584,0.398936272
3/12/2021 21:00,287.3573608,0.75999999,151.0,96980.0,7.939484596,0.092453003
3/12/2021 22:00,284.5928345,0.819999993,60.0,96960.0,8.579465866,-0.38892746
3/12/2021 23:00,281.1906433,0.75999999,-55.0,97040.0,8.056558609,-1.514303207
3/13/2021 0:00,279.837738,0.620000005,-8.0,97120.0,5.891443253,-3.009322166
3/13/2021 1:00,277.2540894,0.769999981,-5.0,97250.0,7.046281815,-4.087936401
3/13/2021 2:00,275.1208496,0.810000002,-8.0,97400.0,7.586319923,-3.98391819
3/13/2021 3:00,273.0175781,0.689999998,-29.0,97410.0,6.714673042,-3.09867382
3/13/2021 4:00,272.0450439,0.790000021,28.0,97510.0,7.527341843,-3.699872017
3/13/2021 5:00,271.6245117,0.790000021,79.0,97610.0,6.972929001,-4.624414444
3/13/2021 6:00,271.1481323,0.75,87.0,97660.0,6.640993118,-4.426990509
3/13/2021 7:00,271.1123657,0.689999998,67.0,97740.0,6.200439453,-3.877822876
3/13/2021 8:00,271.0623169,0.75,88.0,97810.0,6.055734634,-5.101563454
3/13/2021 9:00,270.7824707,0.649999976,89.0,97790.0,4.989244461,-4.624829292
3/13/2021 10:00,270.5423584,0.639999986,98.0,97790.0,5.136407852,-4.330397606
3/13/2021 11:00,269.9373779,0.540000021,81.0,97810.0,4.319760323,-3.578885078
3/13/2021 12:00,268.289032,0.469999999,12.0,97810.0,3.599058151,-3.428141594
3/13/2021 13:00,270.0683594,0.550000012,90.0,97850.0,4.35267067,-3.774490356
3/13/2021 14:00,272.9337769,0.610000014,215.0,97880.0,5.053870201,-3.686117172
3/13/2021 15:00,274.9046021,0.560000002,287.0,97850.0,5.086751938,-2.379417419
3/13/2021 16:00,277.2359619,0.519999981,358.0,97810.0,4.80248642,-1.748247147
3/13/2021 17:00,278.828064,0.50999999,386.0,97800.0,4.803149223,-1.180969238
3/13/2021 18:00,280.3118896,0.419999987,370.0,97660.0,3.722733498,-1.130880356
3/13/2021 19:00,281.0072937,0.439999998,340.0,97540.0,4.097481728,-0.737024307
3/13/2021 20:00,280.8938904,0.479999989,250.0,97450.0,4.543338776,-1.015562057
3/13/2021 21:00,280.0387268,0.5,150.0,97370.0,4.989084244,-0.904236794
3/13/2021 22:00,278.0064697,0.439999998,39.0,97300.0,4.45529747,-1.17684269
3/13/2021 23:00,275.4011841,0.370000005,-40.0,97250.0,3.841682434,-1.651384354
3/14/2021 0:00,272.0716553,0.180000007,-30.0,97200.0,3.304513931,-1.670786858
3/14/2021 1:00,272.0230103,0.150000006,-20.0,97130.0,3.185976982,-0.525618553
3/14/2021 2:00,272.2272034,0.150000006,-20.0,97060.0,3.218549728,-0.284883499
3/14/2021 3:00,272.5104675,0.25999999,-54.0,97040.0,3.33335495,-0.719423294
3/14/2021 4:00,272.7129517,0.119999997,-20.0,97010.0,2.735139847,0.253568649
3/14/2021 5:00,272.8840332,0.129999995,-23.0,96950.0,2.615140915,0.357156754
3/14/2021 6:00,272.9588623,0.059999999,-10.0,96900.0,1.853685379,-0.546728134
3/14/2021 7:00,273.0699158,0.07,-7.0,96880.0,1.700836182,-1.047203064
3/14/2021 8:00,273.5352478,0.25999999,-47.0,96800.0,2.987224579,-1.432210922
3/14/2021 9:00,273.2057495,0.419999987,-84.0,96760.0,4.12140274,-2.423030853
3/14/2021 10:00,273.1525269,0.409999996,-56.0,96750.0,3.891366959,-2.471059799
3/14/2021 11:00,272.7893372,0.340000004,-41.0,96760.0,3.415355682,-1.933273315
3/14/2021 12:00,273.1468506,0.310000002,-32.0,96770.0,3.444732666,-0.999444962
3/14/2021 13:00,274.8870544,0.419999987,20.0,96770.0,3.93311882,-1.975320816
3/14/2021 14:00,276.7515564,0.610000014,121.0,96850.0,5.683416367,-2.832967758
3/14/2021 15:00,274.7718811,0.600000024,14.0,96880.0,5.899242401,-2.327102661
3/14/2021 16:00,273.9700317,0.680000007,73.0,96920.0,5.261400223,-4.901323318
3/14/2021 17:00,273.5646362,0.709999979,60.0,96970.0,6.38967514,-3.836891174
3/14/2021 18:00,273.1683044,0.819999993,30.0,96990.0,7.630098343,-4.229166031
3/14/2021 19:00,273.2251282,0.730000019,80.0,97010.0,6.090305328,-4.792156219
3/14/2021 20:00,273.4342651,0.800000012,80.0,97070.0,6.651796341,-5.303594589
3/14/2021 21:00,273.286377,0.860000014,110.0,97110.0,6.651527405,-6.276615143
3/14/2021 22:00,271.980011,0.720000029,80.0,97210.0,6.019605637,-4.546043396
3/14/2021 23:00,270.9000244,0.75999999,51.0,97280.0,6.512802124,-4.696538925
3/15/2021 0:00,269.3933105,0.730000019,-35.0,97370.0,6.303670883,-4.706735611
3/15/2021 1:00,269.2453918,0.769999981,0.0,97440.0,6.896842957,-4.549694061
3/15/2021 2:00,268.7943115,0.660000026,-21.0,97510.0,5.130996704,-4.932182312
3/15/2021 3:00,268.0506897,0.720000029,-18.0,97630.0,5.432601929,-5.436300278
3/15/2021 4:00,266.8976746,0.709999979,-10.0,97730.0,4.237430573,-6.313808441
3/15/2021 5:00,265.7526855,0.610000014,-50.0,97770.0,3.931955338,-5.336732864
3/15/2021 6:00,264.940155,0.600000024,-42.0,97810.0,3.119960785,-5.725042343
3/15/2021 7:00,264.4951782,0.629999995,-43.0,97850.0,3.498279572,-5.921257019
3/15/2021 8:00,263.9341431,0.629999995,-38.0,97840.0,3.48645401,-5.859201431
3/15/2021 9:00,263.5110779,0.639999986,-33.0,97830.0,4.040167809,-5.628133774
3/15/2021 10:00,262.953125,0.639999986,-20.0,97880.0,3.995402336,-5.563299179
3/15/2021 11:00,262.3546143,0.639999986,-27.0,97910.0,4.24376297,-5.426120758
3/15/2021 12:00,263.163208,0.610000014,14.0,97960.0,3.372541428,-5.52050972
3/15/2021 13:00,266.0389404,0.680000007,130.0,98040.0,3.798069,-6.099683762
3/15/2021 14:00,268.7796631,0.670000017,242.0,98050.0,4.175355911,-5.546632767
3/15/2021 15:00,271.1583557,0.610000014,294.0,98120.0,3.915143967,-4.909856796
3/15/2021 16:00,274.8360596,0.629999995,433.0,98090.0,4.120668411,-4.744171143
3/15/2021 17:00,275.901886,0.610000014,451.0,97990.0,3.18710804,-5.162677765
3/15/2021 18:00,276.4657593,0.550000012,430.0,97980.0,2.836981773,-4.643226624
3/15/2021 19:00,275.8031311,0.479999989,343.0,97910.0,2.833645821,-3.628404617
3/15/2021 20:00,274.5857544,0.430000007,251.0,97880.0,2.842346191,-2.997335434
3/15/2021 21:00,272.8937378,0.430000007,160.0,97860.0,2.869430542,-3.211780548
3/15/2021 22:00,271.8399048,0.389999986,121.0,97870.0,3.35699749,-1.883945465
3/15/2021 23:00,269.0140991,0.330000013,21.0,97850.0,2.066897392,-2.730499268
3/16/2021 0:00,266.8763123,0.25,0.0,97800.0,0.280473709,-2.753932953
3/16/2021 1:00,266.0067139,0.029999999,-1.0,97830.0,0.82689476,-0.704919815
3/16/2021 2:00,265.2709961,0.090000004,-7.0,97790.0,-0.173024178,-2.160194397
3/16/2021 3:00,265.2546997,0.039999999,-3.0,97780.0,-0.950411797,-0.84771347
3/16/2021 4:00,265.0320129,0.07,-5.0,97720.0,-1.74663353,-0.371751785
3/16/2021 5:00,264.8341064,0.07,-6.0,97670.0,-1.848249435,0.011995316
3/16/2021 6:00,265.1635437,0.100000001,-11.0,97580.0,-2.390779495,0.187271118
3/16/2021 7:00,265.6918945,0.209999993,-28.0,97600.0,-2.701360703,0.536138535
3/16/2021 8:00,265.9296875,0.330000013,-47.0,97560.0,-3.50505352,1.601167679
3/16/2021 9:00,266.2608337,0.409999996,-65.0,97450.0,-4.512072563,1.344463348
3/16/2021 10:00,266.5426636,0.460000008,-74.0,97350.0,-5.064872742,1.053384781
3/16/2021 11:00,266.8526611,0.400000006,-59.0,97340.0,-4.257966042,1.739730835
3/16/2021 12:00,267.9401855,0.49000001,-43.0,97310.0,-5.087870598,1.800317764
3/16/2021 13:00,269.460144,0.5,10.0,97310.0,-4.949419022,1.844306946
3/16/2021 14:00,270.9290771,0.400000006,57.0,97270.0,-3.70179081,1.7970047
3/16/2021 15:00,275.0818787,0.460000008,213.0,97310.0,-2.916575432,3.432365417
3/16/2021 16:00,276.8013306,0.49000001,298.0,97200.0,-3.660450935,3.166828156
3/16/2021 17:00,277.1539917,0.670000017,220.0,97150.0,-3.802754402,5.838041306
3/16/2021 18:00,279.2490234,0.610000014,350.0,97060.0,-3.233343124,5.262723923
3/16/2021 19:00,278.2177124,0.610000014,238.0,96980.0,-2.996862411,5.356061935
3/16/2021 20:00,274.9290771,0.5,83.0,96990.0,-2.470989227,4.557779312
3/16/2021 21:00,273.5456238,0.469999999,28.0,96990.0,-2.91071701,3.964851379
3/16/2021 22:00,272.428833,0.409999996,35.0,97020.0,-3.10028553,2.934399605
3/16/2021 23:00,271.8533325,0.400000006,-10.0,97050.0,-2.676848412,3.350968361
2021-03-17 00:00:00,271.870361328125,0.4000000059604645,8.0,97070.0,-3.465043067932129,2.54915714263916
2021-03-17 01:00:00,271.8251953125,0.3700000047683716,-22.0,97100.0,-3.1780920028686523,2.438196182250977
2021-03-17 02:00:00,272.26324462890625,0.3100000023841858,-13.0,97130.0,-2.612425804138184,2.272096633911133
2021-03-17 03:00:00,272.4398498535156,0.3700000047683716,-14.0,97120.0,-2.9985923767089844,2.6387081146240234
2021-03-17 04:00:00,272.2916259765625,0.3000000119209289,-16.0,97110.0,-2.5458126068115234,2.157743453979492
2021-03-17 05:00:00,272.5059509277344,0.3000000119209289,-15.0,97030.0,-2.742738723754883,1.8869552612304688
2021-03-17 06:00:00,272.44110107421875,0.3000000119209289,-19.0,96990.0,-2.842479705810547,1.878522872924805
2021-03-17 07:00:00,272.4188232421875,0.3000000119209289,-16.0,97010.0,-2.6901512145996094,1.960418701171875
2021-03-17 08:00:00,272.9474792480469,0.2000000029802322,-4.0,97020.0,-2.0307674407958984,1.0742740631103516
2021-03-17 09:00:00,273.14898681640625,0.2399999946355819,-2.0,97030.0,-2.315384864807129,1.3810348510742188
2021-03-17 10:00:00,273.12530517578125,0.2199999988079071,-11.0,97070.0,-2.2413015365600586,1.2207794189453125
2021-03-17 11:00:00,273.10089111328125,0.1700000017881393,0.0,97160.0,-1.6474876403808594,1.0284690856933594
2021-03-17 12:00:00,273.4071044921875,0.2000000029802322,-1.0,97130.0,-2.058610916137696,0.8233070373535156
2021-03-17 13:00:00,274.70196533203125,0.2599999904632568,30.0,97160.0,-1.494624137878418,2.114828109741211
2021-03-17 14:00:00,277.457763671875,0.2599999904632568,104.0,97220.0,-1.285517692565918,1.8965415954589844
2021-03-17 15:00:00,277.4049987792969,0.2899999916553497,75.0,97180.0,-1.3358116149902344,2.399923324584961
2021-03-17 16:00:00,279.67694091796875,0.3300000131130218,105.0,97100.0,-1.3993902206420898,2.8770523071289062
2021-03-17 17:00:00,282.15777587890625,0.4199999868869781,164.0,97010.0,-1.7800207138061523,3.681570053100586
2021-03-17 18:00:00,284.8213806152344,0.3899999856948852,200.0,96920.0,-1.5948686599731443,3.3748550415039062
2021-03-17 19:00:00,286.59832763671875,0.4000000059604645,225.0,96850.0,-1.9247360229492188,3.2473373413085938
2021-03-17 20:00:00,286.8876342773437,0.4199999868869781,200.0,96840.0,-1.027914047241211,3.969158172607422
2021-03-17 21:00:00,285.9027404785156,0.3799999952316284,113.0,96890.0,-0.1947669982910156,3.664968490600586
2021-03-17 22:00:00,284.0096130371094,0.3700000047683716,45.0,96800.0,-1.1294431686401367,3.5997772216796875
2021-03-17 23:00:00,280.9877624511719,0.270000010728836,-29.0,96840.0,-1.2429533004760742,3.0158376693725586
2021-03-18 00:00:00,278.7555847167969,0.2199999988079071,-33.0,96890.0,-1.532428741455078,2.478758811950684
2021-03-18 01:00:00,277.2054443359375,0.2399999946355819,-36.0,96900.0,-2.5065479278564453,1.792165756225586
2021-03-18 02:00:00,276.2450561523437,0.1299999952316284,-13.0,96860.0,-2.340883255004883,1.3965110778808594
2021-03-18 03:00:00,275.54791259765625,0.0799999982118606,-6.0,96850.0,-1.895345687866211,0.5011434555053711
2021-03-18 04:00:00,274.33056640625,0.1000000014901161,-12.0,96850.0,-1.9824228286743164,0.8155479431152344
2021-03-18 05:00:00,274.3424072265625,0.1000000014901161,-10.0,96810.0,-1.9873743057250977,1.1985225677490234
2021-03-18 06:00:00,274.6414794921875,0.2599999904632568,-36.0,96790.0,-2.906182289123535,1.3934555053710938
2021-03-18 07:00:00,275.3689880371094,0.2899999916553497,-26.0,96780.0,-2.9601259231567383,1.632242202758789
2021-03-18 08:00:00,276.6044006347656,0.3000000119209289,-3.0,96720.0,-2.760234832763672,1.7536239624023438
2021-03-18 09:00:00,276.936279296875,0.3899999856948852,-5.0,96680.0,-3.219597816467285,2.611401557922364
2021-03-18 10:00:00,276.8669128417969,0.3199999928474426,-6.0,96700.0,-2.1075239181518555,2.73834228515625
2021-03-18 11:00:00,276.46246337890625,0.1500000059604644,-4.0,96670.0,-1.3114757537841797,1.3620243072509766
2021-03-18 12:00:00,276.8719787597656,0.2300000041723251,4.0,96660.0,-2.3713836669921875,-0.6422824859619141
2021-03-18 13:00:00,277.6776733398437,0.2000000029802322,24.0,96650.0,-1.926973342895508,0.1344070434570312
2021-03-18 14:00:00,278.015869140625,0.2399999946355819,37.0,96630.0,-2.370711326599121,0.3176860809326172
2021-03-18 15:00:00,277.4115905761719,0.1099999994039535,3.0,96670.0,-0.3654975891113281,-1.066362380981445
2021-03-18 16:00:00,278.04052734375,0.1500000059604644,12.0,96630.0,-0.5500459671020508,-1.394822120666504
2021-03-18 17:00:00,279.05224609375,0.1199999973177909,47.0,96630.0,-0.8580074310302734,-0.0728473663330078
2021-03-18 18:00:00,278.07733154296875,0.270000010728836,32.0,96590.0,-1.4604110717773438,-2.2570743560791016
2021-03-18 19:00:00,278.5149230957031,0.3400000035762787,37.0,96490.0,-0.8092756271362305,-3.407054901123047
2021-03-18 20:00:00,278.0909423828125,0.3400000035762787,42.0,96490.0,-0.071044921875,-3.4592227935791016
2021-03-18 21:00:00,276.6088562011719,0.4199999868869781,10.0,96480.0,0.3498868942260742,-4.360822677612305
2021-03-18 22:00:00,276.4482727050781,0.4199999868869781,15.0,96610.0,1.0513668060302734,-4.311458587646484
2021-03-18 23:00:00,275.8674621582031,0.4600000083446502,-9.0,96620.0,0.2863321304321289,-4.895343780517578
2021-03-19 00:00:00,274.84246826171875,0.5299999713897705,-30.0,96730.0,0.8781938552856445,-5.607828140258789
2021-03-19 01:00:00,274.44024658203125,0.6200000047683716,-54.0,96700.0,-0.1162729263305664,-6.696077346801758
2021-03-19 02:00:00,273.44805908203125,0.6000000238418579,-76.0,96760.0,0.669590950012207,-6.477029800415039
2021-03-19 03:00:00,272.90625,0.699999988079071,-61.0,96790.0,-0.0118474960327148,-7.488040924072266
2021-03-19 04:00:00,272.55633544921875,0.6700000166893005,-12.0,96890.0,-0.092142105102539,-7.094915390014648
2021-03-19 05:00:00,272.1136779785156,0.6700000166893005,7.0,96880.0,-0.0324783325195312,-7.1225433349609375
2021-03-19 06:00:00,271.94091796875,0.6399999856948853,37.0,97000.0,0.6044769287109375,-6.739551544189453
2021-03-19 07:00:00,271.7801513671875,0.6299999952316284,62.0,97090.0,0.7056865692138672,-6.651618957519531
2021-03-19 08:00:00,271.44158935546875,0.6800000071525574,93.0,97150.0,1.0618877410888672,-7.040248870849609
2021-03-19 09:00:00,270.8580017089844,0.6499999761581421,114.0,97230.0,1.218547821044922,-6.658016204833984
2021-03-19 10:00:00,267.385009765625,0.6000000238418579,22.0,97360.0,2.2968225479125977,-5.975103378295898
2021-03-19 11:00:00,266.30126953125,0.5600000023841858,-8.0,97490.0,1.8384180068969729,-5.657733917236328
2021-03-19 12:00:00,266.5394287109375,0.5899999737739563,12.0,97650.0,1.877772331237793,-5.946147918701172
2021-03-19 13:00:00,268.1791687011719,0.6100000143051147,76.0,97760.0,1.9418964385986328,-6.045585632324219
2021-03-19 14:00:00,270.7061767578125,0.6800000071525574,173.0,97880.0,2.0514230728149414,-6.814504623413086
2021-03-19 15:00:00,272.7719116210937,0.7200000286102295,245.0,97910.0,2.4095659255981445,-7.078546524047852
2021-03-19 16:00:00,274.3392944335937,0.6499999761581421,277.0,97940.0,2.646784782409668,-6.064476013183594
2021-03-19 17:00:00,276.417724609375,0.6100000143051147,310.0,98000.0,2.111580848693848,-5.785196304321289
2021-03-19 18:00:00,277.5400390625,0.6100000143051147,334.0,98030.0,2.581660270690918,-5.59779167175293
2021-03-19 19:00:00,277.9307556152344,0.5099999904632568,290.0,98020.0,2.204914093017578,-4.584785461425781
2021-03-19 20:00:00,277.5986633300781,0.4799999892711639,230.0,98040.0,2.7442407608032227,-3.837615966796875
2021-03-19 21:00:00,276.4483337402344,0.4799999892711639,170.0,98050.0,2.656667709350586,-3.98039436340332
2021-03-19 22:00:00,274.4955444335937,0.4099999964237213,90.0,98070.0,2.77326774597168,-3.020587921142578
2021-03-19 23:00:00,271.3365478515625,0.3700000047683716,-17.0,98130.0,3.1898193359375,-2.433523178100586
2021-03-20 00:00:00,270.2698669433594,0.3000000119209289,-21.0,98190.0,2.6542177200317383,-2.1161651611328125
2021-03-20 01:00:00,269.0008544921875,0.2199999988079071,-22.0,98240.0,2.0145559310913086,-1.7766437530517578
2021-03-20 02:00:00,268.4232788085937,0.1400000005960464,-10.0,98300.0,1.507737159729004,-1.2210941314697266
2021-03-20 03:00:00,268.6697998046875,0.1899999976158142,-10.0,98370.0,1.80657958984375,-1.383649826049805
2021-03-20 04:00:00,268.14312744140625,0.1899999976158142,-5.0,98390.0,1.311685562133789,-1.7989044189453125
2021-03-20 05:00:00,267.19970703125,0.0799999982118606,-4.0,98410.0,0.4052257537841797,-1.723928451538086
2021-03-20 06:00:00,266.346923828125,0.050000000745058,-4.0,98410.0,0.5666027069091797,-1.4906845092773438
2021-03-20 07:00:00,265.6327514648437,0.0099999997764825,-1.0,98430.0,0.1770200729370117,-0.3210391998291015
2021-03-20 08:00:00,265.1807861328125,0.0099999997764825,-2.0,98430.0,-0.4193010330200195,0.23199462890625
2021-03-20 09:00:00,264.8256225585937,0.050000000745058,-6.0,98470.0,-1.2238168716430664,1.035079002380371
2021-03-20 10:00:00,264.7173767089844,0.050000000745058,-7.0,98500.0,-1.6040925979614258,0.0839614868164062
2021-03-20 11:00:00,264.5657043457031,0.050000000745058,-7.0,98530.0,-1.5775690078735352,-0.1363506317138672
2021-03-20 12:00:00,266.1254272460937,0.0399999991059303,-5.0,98580.0,-1.293924331665039,0.1021690368652343
2021-03-20 13:00:00,273.82373046875,0.0399999991059303,28.0,98600.0,0.0472888946533203,-0.269195556640625
2021-03-20 14:00:00,278.2783203125,0.1899999976158142,120.0,98620.0,1.434001922607422,0.3540458679199219
2021-03-20 15:00:00,282.57000732421875,0.2599999904632568,199.0,98630.0,2.187135696411133,0.0599021911621093
2021-03-20 16:00:00,285.6686096191406,0.3700000047683716,279.0,98610.0,3.09756851196289,-1.3415412902832031
2021-03-20 17:00:00,287.7998962402344,0.4399999976158142,339.0,98570.0,3.888650894165039,-1.373615264892578
2021-03-20 18:00:00,288.8144226074219,0.4300000071525574,334.0,98540.0,3.803837776184082,-1.35986328125
2021-03-20 19:00:00,289.2491149902344,0.4000000059604645,290.0,98490.0,3.158285140991211,-1.992279052734375
2021-03-20 20:00:00,288.7315673828125,0.3799999952316284,220.0,98470.0,3.242889404296875,-1.4748859405517578
2021-03-20 21:00:00,287.2245788574219,0.3100000023841858,120.0,98440.0,2.3305110931396484,-1.6060905456542969
2021-03-20 22:00:00,284.7870788574219,0.2300000041723251,25.0,98440.0,2.2539939880371094,-0.5682506561279297
2021-03-20 23:00:00,280.7027282714844,0.0399999991059303,-4.0,98450.0,1.077946662902832,-0.6249790191650391
2021-03-21 00:00:00,276.6894226074219,0.0799999982118606,-15.0,98470.0,-0.1992425918579101,-2.4557361602783203
2021-03-21 01:00:00,275.130126953125,0.1199999973177909,-20.0,98490.0,-0.5416135787963867,-2.860952377319336
2021-03-21 02:00:00,273.35137939453125,0.1299999952316284,-29.0,98500.0,-1.2268714904785156,-2.76980972290039
2021-03-21 03:00:00,271.8853454589844,0.0299999993294477,-6.0,98490.0,-1.0642566680908203,-0.4953651428222656
2021-03-21 04:00:00,271.1018371582031,0.0399999991059303,-7.0,98490.0,-1.059186935424805,-0.6631011962890625
2021-03-21 05:00:00,269.1478881835937,0.0299999993294477,-8.0,98470.0,-1.1594181060791016,0.1857566833496093
2021-03-21 06:00:00,269.1723327636719,0.0399999991059303,-8.0,98480.0,-1.269758224487305,0.1022930145263671
2021-03-21 07:00:00,268.508056640625,0.0399999991059303,-8.0,98470.0,-1.2161979675292969,-0.0583229064941406
2021-03-21 08:00:00,267.55078125,0.050000000745058,-13.0,98460.0,-1.8130550384521484,0.0507869720458984
2021-03-21 09:00:00,266.7936096191406,0.0700000002980232,-20.0,98480.0,-2.37173843383789,0.4428176879882812
2021-03-21 10:00:00,267.2738037109375,0.0900000035762786,-25.0,98490.0,-2.914714813232422,0.5767116546630859
2021-03-21 11:00:00,268.466552734375,0.1000000014901161,-22.0,98520.0,-2.8563385009765625,0.1691398620605468
2021-03-21 12:00:00,269.9574584960937,0.0900000035762786,-17.0,98590.0,-2.5970287322998047,-0.2850666046142578
2021-03-21 13:00:00,274.20928955078125,0.1800000071525573,-8.0,98650.0,-2.0011749267578125,0.6475601196289062
2021-03-21 14:00:00,279.7860717773437,0.2399999946355819,69.0,98640.0,-1.1661262512207031,1.8369102478027344
2021-03-21 15:00:00,284.0380859375,0.2300000041723251,106.0,98620.0,-0.9558773040771484,1.7818069458007812
2021-03-21 16:00:00,287.99871826171875,0.25,161.0,98570.0,-1.2943153381347656,1.613115310668945
2021-03-21 17:00:00,291.2555236816406,0.3400000035762787,238.0,98480.0,-0.8027458190917969,2.9568347930908203
2021-03-21 18:00:00,293.4423828125,0.270000010728836,252.0,98400.0,-0.3940849304199219,2.22256088256836
2021-03-21 19:00:00,294.4281005859375,0.2000000029802322,240.0,98330.0,-0.5646228790283203,1.397592544555664
2021-03-21 20:00:00,293.9770812988281,0.2000000029802322,190.0,98280.0,-0.9961767196655272,1.2207260131835938
2021-03-21 21:00:00,292.2032165527344,0.2399999946355819,115.0,98240.0,-1.1625289916992188,1.7179927825927734
2021-03-21 22:00:00,289.1553039550781,0.2300000041723251,26.0,98230.0,-2.059000015258789,0.903057098388672
2021-03-21 23:00:00,285.3179626464844,0.2300000041723251,-20.0,98210.0,-2.7189416885375977,-0.5029392242431641
2021-03-22 00:00:00,282.74468994140625,0.2399999946355819,-40.0,98190.0,-3.1611528396606445,-0.5881881713867188
2021-03-22 01:00:00,280.5828857421875,0.1500000059604644,-24.0,98190.0,-3.2229671478271484,0.0955944061279296
2021-03-22 02:00:00,279.45098876953125,0.1299999952316284,-18.0,98180.0,-2.8898887634277344,0.6259517669677734
2021-03-22 03:00:00,277.60260009765625,0.0799999982118606,-10.0,98150.0,-2.1704235076904297,0.2869873046875
