time,t,fricv,shtfl,sp,u10,v10
5/28/2021 11:00,286.3890381,0.150000006,-2.0,96640.0,1.200433731,-1.707015991
5/28/2021 12:00,289.9588013,0.119999997,6.0,96620.0,-1.053432465,1.007238388
5/28/2021 13:00,291.1759033,0.310000002,23.0,96550.0,-2.904004097,2.786819458
5/28/2021 14:00,291.196991,0.370000005,16.0,96450.0,-3.548156738,3.254066467
5/28/2021 15:00,296.0890808,0.389999986,134.0,96410.0,-3.549384117,3.292575836
5/28/2021 16:00,292.2423706,0.310000002,-10.0,96350.0,-3.039719582,3.126052856
5/28/2021 17:00,295.0889587,0.25999999,126.0,96260.0,-0.697112083,2.898121834
5/28/2021 18:00,291.2259521,0.100000001,33.0,96220.0,0.86552906,-0.22418499
5/28/2021 19:00,290.3053894,0.209999993,9.0,96170.0,0.385665894,2.619916916
5/28/2021 20:00,290.9390869,0.180000007,3.0,96120.0,-0.817685127,2.304556847
5/28/2021 21:00,290.2767334,0.25999999,0.0,96040.0,-1.342133522,3.399671555
5/28/2021 22:00,290.5437927,0.25999999,0.0,95990.0,-0.98456192,3.432720184
5/28/2021 23:00,290.4101257,0.189999998,-5.0,95980.0,-0.12349987,2.723245621
5/29/2021 0:00,289.9009094,0.079999998,-3.0,95910.0,0.431146622,1.395654678
5/29/2021 1:00,290.4378052,0.07,-1.0,95860.0,0.588996887,0.449869156
5/29/2021 2:00,290.4364929,0.189999998,4.0,95920.0,2.454999924,-0.292022705
5/29/2021 3:00,289.5271301,0.150000006,7.0,95940.0,0.800830841,-1.711410522
5/29/2021 4:00,288.9951172,0.039999999,13.0,95990.0,-0.339740753,0.014606476
5/29/2021 5:00,287.8619995,0.150000006,10.0,96050.0,-1.453281403,-1.058917999
5/29/2021 6:00,287.02948,0.219999999,25.0,96050.0,-2.449745178,-1.243824005
5/29/2021 7:00,285.6588135,0.230000004,23.0,96020.0,-1.695192337,-2.349760056
5/29/2021 8:00,285.1296082,0.129999995,8.0,96040.0,-0.152391434,-1.655944824
5/29/2021 9:00,284.8343506,0.170000002,7.0,96140.0,0.265365601,-2.17442131
5/29/2021 10:00,284.2055054,0.100000001,8.0,96290.0,0.063776016,-1.204111099
5/29/2021 11:00,284.0863037,0.150000006,18.0,96360.0,-1.428045273,-0.970719337
5/29/2021 12:00,283.5589905,0.159999996,11.0,96420.0,-1.251789093,-1.541812897
5/29/2021 13:00,283.502594,0.170000002,9.0,96510.0,-1.19635582,-1.839841843
5/29/2021 14:00,284.032196,0.200000003,26.0,96590.0,-1.983603477,-1.486877441
5/29/2021 15:00,284.534668,0.230000004,42.0,96620.0,-2.481588364,-1.265022278
5/29/2021 16:00,285.3640747,0.25,46.0,96660.0,-2.483980179,-1.842437744
5/29/2021 17:00,284.8396301,0.25,27.0,96690.0,-2.729535103,-1.423038483
5/29/2021 18:00,285.0836792,0.239999995,30.0,96750.0,-2.549095154,-1.437789917
5/29/2021 19:00,284.1489258,0.239999995,16.0,96810.0,-2.757936478,-1.434307098
5/29/2021 20:00,284.0800476,0.270000011,23.0,96840.0,-2.328748703,-2.481006622
5/29/2021 21:00,283.6070251,0.25999999,0.0,96870.0,-2.960379601,-1.710903168
5/29/2021 22:00,283.1013184,0.239999995,7.0,96980.0,-2.700796127,-1.584709167
5/29/2021 23:00,282.6270142,0.230000004,2.0,97000.0,-2.39764595,-1.884469986
5/30/2021 0:00,282.4154358,0.200000003,1.0,97050.0,-2.16901207,-1.465770721
5/30/2021 1:00,282.0836182,0.219999999,-5.0,97080.0,-1.515737534,-2.604669571
5/30/2021 2:00,281.9610291,0.170000002,-4.0,97150.0,-0.895874023,-2.202919006
5/30/2021 3:00,282.0481873,0.200000003,-6.0,97170.0,-1.778154373,-2.146837234
5/30/2021 4:00,282.0288086,0.25999999,0.0,97240.0,-3.164953232,-1.485204697
5/30/2021 5:00,281.7180481,0.159999996,-3.0,97240.0,-0.959369659,-2.019487381
5/30/2021 6:00,281.3956299,0.180000007,-7.0,97240.0,-0.55588913,-2.587129593
5/30/2021 7:00,281.9381104,0.189999998,6.0,97220.0,-0.558507919,-2.401111603
5/30/2021 8:00,281.210022,0.150000006,-7.0,97200.0,-0.289712906,-2.208656311
5/30/2021 9:00,281.3280334,0.140000001,-4.0,97240.0,0.133930206,-2.035373688
5/30/2021 10:00,281.8336792,0.170000002,7.0,97250.0,0.632334709,-2.111764908
5/30/2021 11:00,281.9984741,0.200000003,14.0,97300.0,-0.017084122,-2.488464355
5/30/2021 12:00,282.3790894,0.189999998,23.0,97370.0,-0.949814796,-2.181030273
5/30/2021 13:00,281.9459229,0.209999993,6.0,97390.0,-1.222015381,-2.43301487
5/30/2021 14:00,283.2471924,0.170000002,12.0,97330.0,-0.889817238,-2.039152145
5/30/2021 15:00,286.0725708,0.189999998,80.0,97350.0,-0.60790062,-2.052081108
5/30/2021 16:00,284.3771057,0.25,56.0,97400.0,-0.632565498,-2.960851669
5/30/2021 17:00,286.4992065,0.090000004,73.0,97420.0,0.533326149,-0.465848923
5/30/2021 18:00,285.6704102,0.159999996,47.0,97440.0,0.663421631,-1.651491165
5/30/2021 19:00,284.7328491,0.109999999,30.0,97470.0,-1.033845901,-0.635326385
5/30/2021 20:00,285.7953796,0.119999997,60.0,97450.0,0.107827187,-1.14947319
5/30/2021 21:00,285.4100647,0.100000001,30.0,97460.0,0.956113815,-0.175777435
5/30/2021 22:00,283.9311218,0.100000001,0.0,97520.0,0.569580078,-1.052418709
5/30/2021 23:00,283.8154907,0.039999999,0.0,97500.0,0.33572197,-0.014579773
5/31/2021 0:00,283.8780212,0.059999999,2.0,97480.0,-0.5735569,0.503286362
5/31/2021 1:00,282.1468506,0.02,-1.0,97560.0,0.628192902,-0.395561218
5/31/2021 2:00,281.0787964,0.02,-1.0,97610.0,-0.509401321,0.662969589
5/31/2021 3:00,280.4720459,0.039999999,-3.0,97670.0,-0.794801712,1.202840805
5/31/2021 4:00,280.1418762,0.050000001,-3.0,97710.0,0.085517883,1.496194839
5/31/2021 5:00,279.9358826,0.050000001,-3.0,97660.0,-0.324041367,1.533037186
5/31/2021 6:00,279.9643555,0.050000001,-4.0,97700.0,-0.341453552,1.653986931
5/31/2021 7:00,279.797821,0.090000004,-10.0,97660.0,-1.704072952,1.502766609
5/31/2021 8:00,279.4733887,0.059999999,-5.0,97660.0,-0.113649368,1.781799316
5/31/2021 9:00,279.206543,0.050000001,-3.0,97700.0,-0.817983627,1.398674011
5/31/2021 10:00,278.7838135,0.079999998,-9.0,97760.0,-0.701994896,2.19118309
5/31/2021 11:00,280.7093506,0.109999999,0.0,97850.0,-1.246296883,0.804932594
5/31/2021 12:00,284.0725098,0.090000004,20.0,97870.0,-0.357043266,0.784505844
5/31/2021 13:00,287.8681946,0.100000001,46.0,97950.0,0.781867981,-0.566093445
5/31/2021 14:00,290.5469666,0.172999993,97.0,98000.0,1.194141388,-1.353356361
5/31/2021 15:00,293.6390076,0.170000002,168.0,97970.0,1.272582054,-1.167671204
5/31/2021 16:00,295.0105286,0.159999996,185.0,97910.0,1.002140999,-1.047934532
5/31/2021 17:00,296.0655212,0.155000001,199.0,97870.0,0.76686573,-1.167102814
5/31/2021 18:00,296.6279602,0.159999996,187.0,97810.0,1.198411942,-0.889579773
5/31/2021 19:00,296.8154907,0.189999998,170.0,97740.0,1.987150192,0.01017952
5/31/2021 20:00,296.5029907,0.159999996,130.0,97690.0,1.530086517,0.342252731
5/31/2021 21:00,295.6279907,0.200000003,87.0,97720.0,2.194939613,0.501247406
5/31/2021 22:00,294.582489,0.100000001,36.0,97640.0,0.97233963,0.289766312
5/31/2021 23:00,292.5825195,0.100000001,-3.0,97660.0,1.413467407,0.151193619
2021-06-01 00:00:00,291.4078674316406,0.0099999997764825,0.0,97680.0,-0.0508918762207031,-0.1761989593505859
2021-06-01 01:00:00,288.6449890136719,0.050000000745058,-2.0,97680.0,-1.4442405700683594,0.4860305786132812
2021-06-01 02:00:00,286.4429626464844,0.0399999991059303,-2.0,97740.0,0.3669595718383789,1.2291488647460938
2021-06-01 03:00:00,284.9960327148437,0.0099999997764825,0.0,97710.0,0.1940479278564453,-0.0456886291503906
2021-06-01 04:00:00,283.88330078125,0.0399999991059303,-3.0,97700.0,-0.1567401885986328,1.2670164108276367
2021-06-01 05:00:00,283.0246276855469,0.0299999993294477,-2.0,97650.0,0.8084592819213867,-0.6146049499511719
2021-06-01 06:00:00,282.2120056152344,0.0270000007003545,-2.0,97660.0,0.6843175888061523,-0.7300605773925781
2021-06-01 07:00:00,281.5445556640625,0.0299999993294477,-3.0,97630.0,1.096696853637695,-0.553497314453125
2021-06-01 08:00:00,281.36083984375,0.0399999991059303,-2.0,97610.0,0.2274551391601562,-1.2927465438842771
2021-06-01 09:00:00,281.3953857421875,0.0199999995529651,-1.0,97630.0,0.5131235122680664,-0.6622819900512695
2021-06-01 10:00:00,281.83721923828125,0.025000000372529,-1.0,97660.0,0.0519342422485351,-0.8955774307250977
2021-06-01 11:00:00,283.10601806640625,0.0399999991059303,0.0,97720.0,-0.5002365112304688,-0.1026878356933593
2021-06-01 12:00:00,286.56903076171875,0.1000000014901161,34.0,97710.0,0.7663087844848633,-0.5877742767333984
2021-06-01 13:00:00,291.0870361328125,0.0170000009238719,20.0,97710.0,-0.0027332305908203,0.1450042724609375
2021-06-01 14:00:00,294.93194580078125,0.050000000745058,62.0,97680.0,0.2532949447631836,-0.3321971893310547
2021-06-01 15:00:00,296.7878112792969,0.1749999970197677,115.0,97690.0,1.6040153503417969,-0.6995372772216797
2021-06-01 16:00:00,297.9746398925781,0.1599999964237213,140.0,97670.0,1.112226486206055,-0.9917621612548828
2021-06-01 17:00:00,298.7112731933594,0.1199999973177909,144.0,97660.0,0.9635858535766602,-0.2644996643066406
2021-06-01 18:00:00,299.77374267578125,0.2000000029802322,170.0,97630.0,1.9585790634155276,-0.6679258346557617
2021-06-01 19:00:00,299.64874267578125,0.1899999976158142,156.0,97570.0,1.8352289199829104,-0.8089685440063477
2021-06-01 20:00:00,298.71124267578125,0.1599999964237213,110.0,97550.0,1.5227622985839844,0.0590343475341796
2021-06-01 21:00:00,297.52374267578125,0.1500000059604644,70.0,97550.0,1.6072874069213867,-0.2199563980102539
2021-06-01 22:00:00,295.8783569335937,0.1599999964237213,28.0,97510.0,1.864886283874512,0.0765666961669921
2021-06-01 23:00:00,294.1908569335937,0.1299999952316284,0.0,97510.0,1.6434650421142578,-0.1145820617675781
2021-06-02 00:00:00,292.7914428710937,0.0199999995529651,0.0,97510.0,0.2755250930786133,-0.6106700897216797
2021-06-02 01:00:00,290.739501953125,0.0099999997764825,0.0,97510.0,0.1090841293334961,-0.06793212890625
2021-06-02 02:00:00,289.5811767578125,0.0299999993294477,-1.0,97510.0,-0.7868051528930664,-0.4987964630126953
2021-06-02 03:00:00,287.6871032714844,0.0299999993294477,-2.0,97520.0,0.6648731231689453,-0.9569416046142578
2021-06-02 04:00:00,287.0173645019531,0.0120000001043081,-1.0,97490.0,0.1523313522338867,-0.4019861221313476
2021-06-02 05:00:00,286.4064025878906,0.0099999997764825,-1.0,97450.0,-0.0005292892456054,-0.5035743713378906
2021-06-02 06:00:00,286.0539245605469,0.0299999993294477,-2.0,97450.0,0.9451894760131836,0.532841682434082
2021-06-02 07:00:00,286.9393310546875,0.0089999996125698,0.0,97430.0,0.2934379577636719,-0.0985555648803711
2021-06-02 08:00:00,286.6119384765625,0.0260000005364418,-1.0,97400.0,0.8155069351196289,0.439788818359375
2021-06-02 09:00:00,286.726318359375,0.0299999993294477,-1.0,97360.0,0.7983512878417969,-0.5519838333129883
2021-06-02 10:00:00,286.9609375,0.0219999998807907,-1.0,97390.0,-0.5119724273681641,-0.595977783203125
2021-06-02 11:00:00,287.3668212890625,0.0729999989271164,-1.0,97380.0,-0.6393680572509766,-0.8687734603881836
2021-06-02 12:00:00,289.93035888671875,0.1049999967217445,33.0,97410.0,0.9925947189331056,-0.3020992279052734
2021-06-02 13:00:00,289.5350341796875,0.1790000051259994,7.0,97440.0,1.659102439880371,1.595320701599121
2021-06-02 14:00:00,293.1020202636719,0.2000000029802322,68.0,97450.0,0.5428295135498047,2.151378631591797
2021-06-02 15:00:00,291.1982116699219,0.050000000745058,9.0,97380.0,-0.3515605926513672,-0.2342243194580078
2021-06-02 16:00:00,298.2210998535156,0.2169999927282333,177.0,97320.0,-1.7250089645385742,1.5448322296142578
2021-06-02 17:00:00,298.0658569335937,0.221000000834465,127.0,97290.0,-1.3101720809936523,2.071805000305176
2021-06-02 18:00:00,297.3783264160156,0.2399999946355819,67.0,97250.0,-0.1654644012451172,2.7918920516967773
2021-06-02 19:00:00,298.3783569335937,0.3100000023841858,82.0,97190.0,-0.0058956146240234,3.8284835815429688
2021-06-02 20:00:00,299.4408569335937,0.3100000023841858,100.0,97190.0,-0.6063861846923828,3.622013092041016
2021-06-02 21:00:00,297.5033569335937,0.2199999988079071,70.0,97100.0,-0.994215965270996,2.3570480346679688
2021-06-02 22:00:00,295.57373046875,0.1599999964237213,10.0,97080.0,1.236649513244629,1.6131467819213867
2021-06-02 23:00:00,294.89215087890625,0.0599999986588954,16.0,97080.0,-0.3777151107788086,-0.2591762542724609
2021-06-03 00:00:00,292.9647827148437,0.0900000035762786,0.0,97070.0,-0.2532262802124023,-1.2606143951416016
2021-06-03 01:00:00,291.57373046875,0.1599999964237213,-12.0,97030.0,-0.9198923110961914,-2.2457351684570312
2021-06-03 02:00:00,291.1841125488281,0.1400000005960464,-11.0,97030.0,-1.1329574584960938,-1.86553955078125
2021-06-03 03:00:00,291.2569885253906,0.1299999952316284,-5.0,97010.0,0.2898464202880859,-1.8205070495605469
2021-06-03 04:00:00,291.4402770996094,0.050000000745058,0.0,96940.0,-0.0711126327514648,-0.6189107894897461
2021-06-03 05:00:00,290.6402282714844,0.0199999995529651,0.0,96850.0,-0.4573650360107422,0.3629035949707031
2021-06-03 06:00:00,290.6924743652344,0.050000000745058,-1.0,96820.0,-0.1050138473510742,-0.8552408218383789
2021-06-03 07:00:00,290.6151123046875,0.1199999973177909,-2.0,96790.0,0.9094457626342772,-1.3821020126342771
2021-06-03 08:00:00,289.89569091796875,0.0199999995529651,-1.0,96780.0,0.670619010925293,-0.3938980102539062
2021-06-03 09:00:00,289.43719482421875,0.0199999995529651,-1.0,96760.0,-0.3338050842285156,-0.8198451995849609
2021-06-03 10:00:00,289.3876342773437,0.0099999997764825,-1.0,96760.0,0.1585836410522461,-0.4826602935791015
2021-06-03 11:00:00,290.68243408203125,0.1299999952316284,14.0,96780.0,-0.3117055892944336,-1.406332015991211
2021-06-03 12:00:00,292.7674560546875,0.1599999964237213,7.0,96770.0,1.3155584335327148,1.493943214416504
2021-06-03 13:00:00,293.751708984375,0.2599999904632568,1.0,96810.0,1.8839921951293943,2.869327545166016
2021-06-03 14:00:00,293.0210266113281,0.2300000041723251,40.0,96840.0,1.3851699829101562,2.4371299743652344
2021-06-03 15:00:00,296.0677795410156,0.3700000047683716,106.0,96870.0,3.1434125900268555,3.474331855773926
2021-06-03 16:00:00,293.1240539550781,0.3300000131130218,11.0,96860.0,1.9827117919921875,3.798433303833008
2021-06-03 17:00:00,295.94873046875,0.3799999952316284,97.0,96820.0,2.42203140258789,4.103096961975098
2021-06-03 18:00:00,295.1758117675781,0.3000000119209289,82.0,96810.0,1.929234504699707,3.1707029342651367
2021-06-03 19:00:00,296.63623046875,0.4099999964237213,108.0,96720.0,3.0065488815307617,4.223125457763672
2021-06-03 20:00:00,296.32373046875,0.3700000047683716,70.0,96650.0,2.665714263916016,3.7779693603515625
2021-06-03 21:00:00,294.1388854980469,0.3100000023841858,-10.0,96630.0,2.728158950805664,3.270671844482422
2021-06-03 22:00:00,294.590576171875,0.3100000023841858,3.0,96610.0,2.7647628784179688,3.096816062927246
2021-06-03 23:00:00,293.933837890625,0.270000010728836,-20.0,96600.0,1.4894180297851562,3.463815689086914
2021-06-04 00:00:00,293.37969970703125,0.0900000035762786,-4.0,96590.0,0.8944845199584961,1.264692306518555
2021-06-04 01:00:00,291.56719970703125,0.050000000745058,0.0,96660.0,0.1819677352905273,1.5253753662109375
2021-06-04 02:00:00,291.2779846191406,0.050000000745058,-2.0,96630.0,-0.3355340957641601,1.3832969665527344
2021-06-04 03:00:00,291.6353454589844,0.0099999997764825,0.0,96700.0,-0.2908248901367187,0.4369411468505859
2021-06-04 04:00:00,290.5176696777344,0.0199999995529651,-1.0,96640.0,-0.6124439239501953,-0.1839675903320312
2021-06-04 05:00:00,289.9020690917969,0.0099999997764825,0.0,96660.0,0.1452178955078125,-0.3504171371459961
2021-06-04 06:00:00,289.7526550292969,0.0700000002980232,-4.0,96630.0,-0.3661661148071289,1.582937240600586
2021-06-04 07:00:00,289.6423034667969,0.0599999986588954,-3.0,96600.0,-0.3117628097534179,1.3922996520996094
2021-06-04 08:00:00,289.96533203125,0.0700000002980232,-1.0,96660.0,0.8742465972900391,-0.6620597839355469
2021-06-04 09:00:00,289.847900390625,0.0299999993294477,-1.0,96670.0,0.0497550964355468,0.9255304336547852
2021-06-04 10:00:00,290.427001953125,0.1800000071525573,-6.0,96670.0,-0.1991176605224609,2.576101303100586
2021-06-04 11:00:00,290.6119384765625,0.1500000059604644,1.0,96670.0,-0.2366180419921875,2.0132360458374023
2021-06-04 12:00:00,290.6468811035156,0.209999993443489,14.0,96780.0,1.6956253051757812,2.1227617263793945
2021-06-04 13:00:00,292.2181701660156,0.2599999904632568,34.0,96790.0,3.091827392578125,1.108180046081543
2021-06-04 14:00:00,293.782470703125,0.2599999904632568,51.0,96820.0,3.168417930603028,0.5422143936157227
2021-06-04 15:00:00,297.17535400390625,0.2800000011920929,118.0,96830.0,3.273050308227539,0.5724430084228516
2021-06-04 16:00:00,299.4783630371094,0.3400000035762787,180.0,96850.0,3.840389251708984,1.4147748947143557
2021-06-04 17:00:00,300.2965087890625,0.3899999856948852,174.0,96830.0,4.681760787963867,0.7712898254394531
2021-06-04 18:00:00,301.193359375,0.3300000131130218,160.0,96800.0,3.8658971786499023,1.0606985092163086
2021-06-04 19:00:00,301.380859375,0.3300000131130218,130.0,96770.0,3.746255874633789,1.131845474243164
2021-06-04 20:00:00,300.193359375,0.3499999940395355,80.0,96750.0,4.09432315826416,1.4150257110595703
2021-06-04 21:00:00,300.068359375,0.3499999940395355,50.0,96710.0,4.359721183776856,0.8378076553344727
2021-06-04 22:00:00,298.76171875,0.3300000131130218,0.0,96690.0,4.1519775390625,1.224529266357422
2021-06-04 23:00:00,297.637451171875,0.25,-20.0,96680.0,3.4350624084472656,0.7382717132568359
2021-06-05 00:00:00,296.32470703125,0.1099999994039535,-10.0,96690.0,0.9238128662109376,1.8570518493652344
2021-06-05 01:00:00,294.84228515625,0.1099999994039535,-7.0,96730.0,-1.1778955459594729,1.3464469909667969
2021-06-05 02:00:00,293.3682556152344,0.0299999993294477,-1.0,96830.0,-0.1199283599853515,0.8966884613037109
2021-06-05 03:00:00,292.27587890625,0.1400000005960464,-13.0,96880.0,-1.5798358917236328,1.7945442199707031
2021-06-05 04:00:00,291.5669250488281,0.050000000745058,0.0,96900.0,-0.5982627868652344,1.47955322265625
2021-06-05 05:00:00,290.9459533691406,0.0199999995529651,-1.0,96900.0,-0.5105524063110352,0.6117696762084961
2021-06-05 06:00:00,290.7250366210937,0.0399999991059303,-2.0,96910.0,-0.46368408203125,1.2626285552978516
2021-06-05 07:00:00,290.3641662597656,0.0399999991059303,-2.0,96900.0,-0.3887290954589844,1.2636070251464844
2021-06-05 08:00:00,290.17095947265625,0.0399999991059303,-2.0,96920.0,-1.0401115417480469,0.7165307998657227
2021-06-05 09:00:00,290.1293640136719,0.0299999993294477,-2.0,96940.0,-0.8726205825805664,0.5373592376708984
2021-06-05 10:00:00,289.7558288574219,0.0599999986588954,-4.0,96980.0,-0.6843357086181641,1.570603370666504
2021-06-05 11:00:00,291.5883178710937,0.0599999986588954,-1.0,97040.0,-0.4943504333496094,0.8351335525512695
2021-06-05 12:00:00,294.4302062988281,0.209999993443489,12.0,97100.0,1.187822341918945,2.347206115722656
2021-06-05 13:00:00,297.2757263183594,0.2800000011920929,48.0,97120.0,2.234130859375,2.626407623291016
2021-06-05 14:00:00,299.9168701171875,0.2399999946355819,86.0,97130.0,2.502176284790039,1.3721790313720703
2021-06-05 15:00:00,302.0265197753906,0.3000000119209289,130.0,97080.0,3.539202690124512,0.9018344879150392
2021-06-05 16:00:00,303.7785339355469,0.2800000011920929,150.0,97060.0,3.1649303436279297,0.634129524230957
2021-06-05 17:00:00,304.59259033203125,0.2899999916553497,152.0,97010.0,3.279268264770508,0.7833938598632812
2021-06-05 18:00:00,304.8258056640625,0.3100000023841858,146.0,96970.0,3.331552505493164,1.4773225784301758
2021-06-05 19:00:00,304.7242126464844,0.3400000035762787,130.0,96930.0,3.5303525924682617,2.225192070007324
2021-06-05 20:00:00,304.17437744140625,0.3300000131130218,90.0,96900.0,2.841459274291992,2.9096832275390625
2021-06-05 21:00:00,303.8901062011719,0.3199999928474426,70.0,96870.0,2.58404541015625,3.057289123535156
2021-06-05 22:00:00,302.5615234375,0.2599999904632568,20.0,96830.0,2.4058895111083984,2.221372604370117
2021-06-05 23:00:00,300.88482666015625,0.2000000029802322,-10.0,96860.0,2.6251659393310547,0.8738422393798828
2021-06-06 00:00:00,299.8634338378906,0.0299999993294477,0.0,96890.0,0.8725385665893555,0.5660285949707031
2021-06-06 01:00:00,297.0386962890625,0.0199999995529651,-1.0,96920.0,-0.654632568359375,0.0550594329833984
2021-06-06 02:00:00,295.2023010253906,0.0599999986588954,-3.0,96990.0,-0.8347597122192383,1.5878276824951172
2021-06-06 03:00:00,292.9205627441406,0.0099999997764825,-1.0,97040.0,0.152287483215332,0.5033378601074219
2021-06-06 04:00:00,291.55279541015625,0.0099999997764825,0.0,97030.0,-0.0678558349609375,-0.1511135101318359
2021-06-06 05:00:00,290.48974609375,0.0299999993294477,-2.0,96990.0,0.6143226623535156,-1.0098609924316406
2021-06-06 06:00:00,289.5770874023437,0.0099999997764825,-1.0,97040.0,-0.4186592102050781,-0.264444351196289
2021-06-06 07:00:00,289.0547180175781,0.0099999997764825,-1.0,97010.0,-0.4492816925048828,-0.3067455291748047
2021-06-06 08:00:00,288.14111328125,0.0199999995529651,0.0,97030.0,-0.4192304611206054,-0.5126094818115234
2021-06-06 09:00:00,287.5203857421875,0.0299999993294477,-3.0,97060.0,-0.993976593017578,-0.5410575866699219
2021-06-06 10:00:00,287.025634765625,0.0299999993294477,-3.0,97100.0,-0.6539821624755859,-1.0282535552978516
2021-06-06 11:00:00,289.1007080078125,0.050000000745058,0.0,97180.0,0.0930452346801757,-1.0974445343017578
2021-06-06 12:00:00,293.3677978515625,0.0900000035762786,43.0,97220.0,0.164520263671875,-0.7788105010986328
2021-06-06 13:00:00,297.4233093261719,0.1599999964237213,63.0,97280.0,1.6516008377075195,0.5010738372802734
2021-06-06 14:00:00,301.31903076171875,0.1899999976158142,99.0,97290.0,0.539912223815918,2.040008544921875
2021-06-06 15:00:00,303.2120666503906,0.1899999976158142,103.0,97260.0,1.615647315979004,1.327376365661621
2021-06-06 16:00:00,303.89849853515625,0.2000000029802322,109.0,97230.0,1.329568862915039,1.707418441772461
2021-06-06 17:00:00,304.9490051269531,0.270000010728836,132.0,97190.0,2.7517566680908203,1.4104042053222656
