time,t,fricv,shtfl,sp,u10,v10
2020-11-03 13:00:00,279.08722,0.29,-3.0,99580.0,2.5696115,-2.2190142
2020-11-03 14:00:00,280.66217,0.42,90.0,99740.0,2.4741955,-3.7135782
2020-11-03 15:00:00,281.93292,0.36,130.0,99920.0,2.2467594,-2.8905602
2020-11-03 16:00:00,283.55377,0.43,180.0,100080.0,3.0557632,-3.2497768
2020-11-03 17:00:00,284.21783,0.52,180.0,100120.0,4.20061,-3.540617
2020-11-03 18:00:00,284.00348,0.51,150.0,100150.0,3.614585,-4.07135
2020-11-03 19:00:00,283.23886,0.47,110.0,100260.0,2.9348574,-4.0292406
2020-11-03 20:00:00,281.43048,0.42,40.0,100400.0,2.6179638,-3.7746315
2020-11-03 21:00:00,279.07217,0.33,-20.0,100530.0,1.8915062,-3.4475527
2020-11-03 22:00:00,277.1529,0.12,-10.0,100610.0,0.94912815,-2.2228603
2020-11-03 23:00:00,276.47656,0.09,-10.0,100780.0,0.778327,-1.7311134
2020-11-04 00:00:00,275.542,0.02,-1.0,100920.0,0.093117714,-0.60552216
2020-11-04 01:00:00,274.97723,0.03,0.0,101010.0,0.34015083,-0.9119215
2020-11-04 02:00:00,274.399,0.02,-1.0,101130.0,0.62796783,-0.38207436
2020-11-04 03:00:00,273.88495,0.03,-2.0,101210.0,1.1543283,-0.44142914
2020-11-04 04:00:00,273.3186,0.03,-2.0,101240.0,1.0794935,0.23297405
2020-11-04 05:00:00,273.133,0.03,-2.0,101300.0,1.0761757,0.24036503
2020-11-04 06:00:00,274.66394,0.11,-3.0,101370.0,-0.6913929,1.402441
2020-11-04 07:00:00,273.99664,0.08,-3.0,101420.0,-0.61555386,1.4877968
2020-11-04 08:00:00,273.02203,0.05,-3.0,101450.0,-0.53203106,1.5738926
2020-11-04 09:00:00,272.6372,0.05,-3.0,101510.0,-0.3998518,1.7292824
2020-11-04 10:00:00,272.4025,0.09,-7.0,101550.0,-0.69358826,1.9214153
2020-11-04 11:00:00,272.44147,0.07,-5.0,101560.0,-1.0199566,1.5438871
2020-11-04 12:00:00,272.43036,0.09,-5.0,101590.0,-1.5836821,0.8922138
2020-11-04 13:00:00,275.17844,0.2,20.0,101680.0,-2.015376,0.5352564
2020-11-04 14:00:00,278.86908,0.26,62.0,101720.0,-2.3784733,0.8785982
2020-11-04 15:00:00,282.7495,0.32,94.0,101690.0,-3.022602,1.0762434
2020-11-04 16:00:00,286.2633,0.3,110.0,101660.0,-2.6810074,1.2554646
2020-11-04 17:00:00,288.75107,0.34,110.0,101580.0,-2.1592445,2.6838865
2020-11-04 18:00:00,289.9147,0.33,76.0,101510.0,-1.0967884,3.207533
2020-11-04 19:00:00,289.57703,0.32,40.0,101500.0,-0.8407078,3.3622742
2020-11-04 20:00:00,288.49033,0.3,0.0,101470.0,-1.4091873,3.1943893
2020-11-04 21:00:00,286.57394,0.11,-10.0,101470.0,-1.5383682,1.9184494
2020-11-04 22:00:00,283.7381,0.06,-8.0,101480.0,-2.286004,0.32293797
2020-11-04 23:00:00,282.53522,0.08,-13.0,101520.0,-2.632965,-0.194623
2020-11-05 00:00:00,282.1549,0.14,-26.0,101540.0,-3.0832634,0.21802902
2020-11-05 01:00:00,281.94464,0.13,-22.0,101560.0,-2.8309612,-0.32331753
2020-11-05 02:00:00,281.8031,0.17,-28.0,101600.0,-3.017642,-0.75645256
2020-11-05 03:00:00,281.50732,0.22,-40.0,101610.0,-3.1871367,-1.328661
2020-11-05 04:00:00,280.99802,0.19,-30.0,101610.0,-3.0595083,-0.84259224
2020-11-05 05:00:00,280.39575,0.13,-19.0,101590.0,-2.760069,-0.24694157
2020-11-05 06:00:00,280.10095,0.13,-22.0,101570.0,-2.920494,-0.5021715
2020-11-05 07:00:00,280.08167,0.17,-29.0,101580.0,-3.0594177,-0.9127264
2020-11-05 08:00:00,279.66287,0.15,-20.0,101540.0,-2.9350538,-0.6170349
2020-11-05 09:00:00,279.3274,0.13,-20.0,101540.0,-2.8008366,-0.5914602
2020-11-05 10:00:00,278.96808,0.14,-20.0,101550.0,-2.9006329,-0.5576153
2020-11-05 11:00:00,278.97595,0.24,-40.0,101530.0,-3.4669857,-1.008585
2020-11-05 12:00:00,279.1897,0.24,-30.0,101540.0,-3.2652493,-0.7130451
2020-11-05 13:00:00,282.2122,0.25,14.0,101570.0,-2.7124138,-0.30298996
2020-11-05 14:00:00,286.5438,0.15,10.0,101550.0,-1.233387,0.8625984
2020-11-05 15:00:00,290.17084,0.23,60.0,101500.0,-0.41086197,2.0662422
2020-11-05 16:00:00,292.5261,0.3,68.0,101440.0,-0.15357399,3.0284653
2020-11-05 17:00:00,294.03445,0.33,73.0,101340.0,0.41964912,3.3082657
2020-11-05 18:00:00,294.65527,0.35,70.0,101260.0,0.37242126,3.5703812
2020-11-05 19:00:00,293.99463,0.34,30.0,101210.0,-0.20550537,3.6237545
2020-11-05 20:00:00,292.34283,0.33,-20.0,101200.0,-0.6268921,3.798338
2020-11-05 21:00:00,289.91476,0.15,-20.0,101190.0,-1.1930981,2.4431362
2020-11-05 22:00:00,287.11655,0.08,-10.0,101210.0,-2.2404518,1.0791149
2020-11-05 23:00:00,286.22183,0.07,-8.0,101250.0,-2.1959362,0.001771927
2020-11-06 00:00:00,285.8427,0.09,-10.0,101260.0,-2.1570396,-0.35416794
2020-11-06 01:00:00,285.44186,0.14,-17.0,101250.0,-2.5203085,-0.43652725
2020-11-06 02:00:00,285.14053,0.14,-19.0,101240.0,-2.6519203,-0.5683689
2020-11-06 03:00:00,284.86295,0.18,-28.0,101230.0,-2.9568558,-0.93314934
2020-11-06 04:00:00,284.40692,0.17,-23.0,101200.0,-2.753996,-0.9308262
2020-11-06 05:00:00,283.7188,0.1,-13.0,101170.0,-2.5006294,-0.47193146
2020-11-06 06:00:00,283.4705,0.1,-11.0,101150.0,-2.3435516,-1.0579224
2020-11-06 07:00:00,283.06866,0.1,-13.0,101150.0,-2.4130878,-1.1727962
2020-11-06 08:00:00,282.35162,0.12,-18.0,101100.0,-2.412838,-1.7771835
2020-11-06 09:00:00,281.8522,0.08,-10.0,101080.0,-2.4384346,-1.1317902
2020-11-06 10:00:00,281.69412,0.19,-41.0,101070.0,-3.2111244,-1.5005665
2020-11-06 11:00:00,281.69083,0.14,-24.0,101050.0,-2.7916927,-1.284483
2020-11-06 12:00:00,281.54007,0.2,-40.0,101070.0,-3.1901455,-1.5358696
2020-11-06 13:00:00,284.25226,0.26,2.0,101100.0,-2.5852804,-1.5115414
2020-11-06 14:00:00,288.16254,0.08,27.0,101090.0,0.4591999,0.047964096
2020-11-06 15:00:00,291.21124,0.17,82.0,101030.0,1.0264864,0.76758003
2020-11-06 16:00:00,293.8916,0.2,98.0,100980.0,0.97461224,1.3699589
2020-11-06 17:00:00,295.3444,0.25,80.0,100880.0,0.91940784,2.1066551
2020-11-06 18:00:00,296.02466,0.26,50.0,100800.0,1.0028753,2.3507347
2020-11-06 19:00:00,295.84113,0.26,19.0,100740.0,1.4049387,2.3554707
2020-11-06 20:00:00,294.43982,0.19,-14.0,100710.0,1.4184046,2.049982
2020-11-06 21:00:00,292.79477,0.04,0.0,100710.0,0.08414841,1.3767338
2020-11-06 22:00:00,289.14255,0.03,0.0,100740.0,-0.4173994,0.9486389
2020-11-06 23:00:00,287.4897,0.03,-4.0,100780.0,-1.1666899,0.11217499
2020-11-07 00:00:00,286.0761,0.05,-10.0,100780.0,-1.4335957,-1.0574913
2020-11-07 01:00:00,284.8523,0.04,-7.0,100800.0,-0.39286804,-1.4689922
2020-11-07 02:00:00,284.04352,0.05,-8.0,100820.0,0.012892723,-1.7444572
2020-11-07 03:00:00,283.2277,0.07,-11.0,100830.0,0.8520174,-2.3905144
2020-11-07 04:00:00,282.85815,0.07,-13.0,100830.0,0.69112873,-2.635582
2020-11-07 05:00:00,282.67505,0.09,-16.0,100840.0,0.039669037,-3.0394363
2020-11-07 06:00:00,282.12933,0.09,-18.0,100850.0,0.6201763,-3.0449238
2020-11-07 07:00:00,281.8004,0.08,-13.0,100880.0,0.61055374,-2.8064823
2020-11-07 08:00:00,281.29572,0.07,-13.0,100870.0,1.4144201,-2.1972923
2020-11-07 09:00:00,280.8722,0.07,-13.0,100860.0,1.491993,-2.1200714
2020-11-07 10:00:00,280.325,0.06,-12.0,100870.0,1.1804619,-2.012186
2020-11-07 11:00:00,279.97766,0.07,-14.0,100900.0,1.5310078,-2.2417812
2020-11-07 12:00:00,280.2154,0.07,-14.0,100970.0,1.2531452,-2.4077797
2020-11-07 13:00:00,284.36902,0.1,-11.0,101050.0,-0.13278484,-2.4188461
2020-11-07 14:00:00,289.51813,0.03,7.0,101070.0,0.17374325,-0.010231018
2020-11-07 15:00:00,293.50452,0.1,48.0,101060.0,0.64385223,-0.11391449
2020-11-07 16:00:00,295.84106,0.12,67.0,101050.0,0.73345375,-0.05107689
2020-11-07 17:00:00,297.35352,0.12,69.0,100960.0,0.6402664,0.14167786
2020-11-07 18:00:00,298.10306,0.13,67.0,100880.0,0.6327896,0.5109062
2020-11-07 19:00:00,297.73428,0.14,33.0,100840.0,0.905035,0.58205223
2020-11-07 20:00:00,296.55615,0.14,-3.0,100850.0,1.3288002,1.0703163
2020-11-07 21:00:00,294.79938,0.04,0.0,100870.0,1.3846874,0.816206
2020-11-07 22:00:00,290.6587,0.04,-6.0,100900.0,1.5040188,-0.13124275
2020-11-07 23:00:00,288.55728,0.02,-3.0,100940.0,0.43148708,-0.5663967
2020-11-08 00:00:00,287.00037,0.02,-4.0,100960.0,-0.16799355,-0.8191662
2020-11-08 01:00:00,285.4997,0.03,-7.0,100960.0,0.020112991,-1.2425251
2020-11-08 02:00:00,284.4359,0.04,-8.0,100990.0,-0.003665924,-1.4531956
2020-11-08 03:00:00,283.64905,0.06,-10.0,101010.0,0.663332,-2.0013905
2020-11-08 04:00:00,283.0664,0.07,-13.0,101010.0,0.7776642,-2.56604
2020-11-08 05:00:00,282.83148,0.07,-11.0,101040.0,1.2149544,-2.2742424
2020-11-08 06:00:00,281.997,0.06,-10.0,101030.0,1.1075077,-2.1218224
2020-11-08 07:00:00,281.05005,0.06,-11.0,101090.0,1.0179424,-1.9002342
2020-11-08 08:00:00,280.1316,0.05,-10.0,101120.0,0.9093876,-1.7342453
2020-11-08 09:00:00,279.54288,0.04,-8.0,101150.0,0.91682434,-1.2440605
2020-11-08 10:00:00,279.27963,0.05,-9.0,101190.0,1.2205181,-1.6803589
2020-11-08 11:00:00,278.91183,0.06,-10.0,101240.0,1.4731941,-1.7078438
2020-11-08 12:00:00,278.97485,0.06,-10.0,101310.0,1.5693474,-1.7207947
2020-11-08 13:00:00,283.06223,0.04,-2.0,101410.0,0.9676838,-1.1424389
2020-11-08 14:00:00,288.4041,0.05,5.0,101430.0,0.5175762,0.092020035
2020-11-08 15:00:00,292.824,0.08,29.0,101440.0,0.520668,0.106868744
2020-11-08 16:00:00,296.0489,0.12,63.0,101440.0,0.6730213,-0.20442772
2020-11-08 17:00:00,297.88074,0.11,68.0,101350.0,0.61385727,-0.004083633
2020-11-08 18:00:00,298.49054,0.14,76.0,101290.0,0.8804245,0.25766563
2020-11-08 19:00:00,298.2431,0.14,40.0,101270.0,0.97255325,0.397089
2020-11-08 20:00:00,296.8587,0.11,-4.0,101270.0,0.84249496,0.7862644
2020-11-08 21:00:00,294.77826,0.03,0.0,101270.0,1.2962399,0.13655663
2020-11-08 22:00:00,290.14008,0.02,-4.0,101280.0,0.72158813,-0.56866455
2020-11-08 23:00:00,287.31396,0.03,-6.0,101320.0,-1.144371,-0.5303097
2020-11-09 00:00:00,285.56714,0.05,-10.0,101320.0,-1.9581642,-0.45970154
2020-11-09 01:00:00,284.0766,0.05,-10.0,101340.0,-1.9806576,-0.11213875
2020-11-09 02:00:00,282.72348,0.03,-7.0,101340.0,-1.2132988,0.35408592
2020-11-09 03:00:00,281.41562,0.04,-8.0,101330.0,-1.4044533,0.17120552
2020-11-09 04:00:00,280.26636,0.03,-8.0,101300.0,-1.2573681,0.24345016
2020-11-09 05:00:00,279.32324,0.04,-9.0,101290.0,-1.320797,0.3712387
2020-11-09 06:00:00,278.51758,0.03,-8.0,101270.0,-1.0681152,0.31882858
2020-11-09 07:00:00,277.92444,0.01,-3.0,101290.0,0.11144066,-0.14143562
2020-11-09 08:00:00,277.65656,0.02,-5.0,101280.0,0.49253464,-0.3390789
2020-11-09 09:00:00,277.29483,0.02,-6.0,101270.0,0.5854225,-0.5689964
2020-11-09 10:00:00,276.86646,0.01,-4.0,101310.0,-0.5456562,-0.082071304
2020-11-09 11:00:00,276.3075,0.02,-6.0,101310.0,-0.72930527,-0.1119957
2020-11-09 12:00:00,276.18585,0.02,-8.0,101320.0,-0.3378582,-0.82954216
2020-11-09 13:00:00,281.00616,0.05,-10.0,101340.0,0.9161415,-1.7247124
2020-11-09 14:00:00,287.08215,0.02,0.0,101330.0,0.20186996,-0.82144165
2020-11-09 15:00:00,291.40533,0.15,22.0,101290.0,1.026022,-1.1261482
2020-11-09 16:00:00,294.95535,0.14,59.0,101230.0,0.7227745,-0.70731735
2020-11-09 17:00:00,297.58557,0.08,46.0,101170.0,0.4111576,0.05111122
2020-11-09 18:00:00,298.22687,0.16,70.0,101090.0,1.1002197,0.4645214
2020-11-09 19:00:00,298.06702,0.15,30.0,101040.0,1.0371265,0.6622448
2020-11-09 20:00:00,297.07098,0.08,-2.0,101020.0,0.7677765,0.7404556
2020-11-09 21:00:00,294.75262,0.03,-3.0,101000.0,0.7044506,0.8166981
2020-11-09 22:00:00,289.9721,0.02,-3.0,100990.0,-0.44436836,-0.44119453
2020-11-09 23:00:00,287.36163,0.06,-8.0,101020.0,-2.2080708,0.4752798
2020-11-10 00:00:00,285.66736,0.06,-7.0,101030.0,-2.109377,-0.2991457
2020-11-10 01:00:00,284.18744,0.13,-25.0,101050.0,-3.1089497,-0.94010544
2020-11-10 02:00:00,283.13342,0.07,-8.0,101050.0,-2.5489254,-0.23957443
2020-11-10 03:00:00,282.15695,0.06,-9.0,101030.0,-2.351324,-0.13232613
2020-11-10 04:00:00,281.2738,0.08,-15.0,100980.0,-2.7152119,-1.2833347
2020-11-10 05:00:00,280.37122,0.04,-10.0,100960.0,-1.5284214,-0.60181427
2020-11-10 06:00:00,279.3712,0.04,-10.0,100910.0,-1.4845352,-0.42819786
2020-11-10 07:00:00,279.09235,0.04,-10.0,100890.0,-1.6046696,-0.17820263
2020-11-10 08:00:00,278.90216,0.05,-11.0,100860.0,-1.717493,-0.39079094
2020-11-10 09:00:00,278.8825,0.06,-13.0,100830.0,-2.0968628,-0.63778114
2020-11-10 10:00:00,279.0963,0.08,-16.0,100810.0,-2.7568235,-0.9749832
2020-11-10 11:00:00,279.41208,0.1,-19.0,100800.0,-3.0034351,-1.12047
2020-11-10 12:00:00,279.6704,0.11,-22.0,100820.0,-3.0461073,-1.126009
2020-11-10 13:00:00,284.16675,0.21,-8.0,100850.0,-2.436719,-1.2289
2020-11-10 14:00:00,288.9516,0.06,11.0,100840.0,-0.3831854,0.026867867
2020-11-10 15:00:00,292.5913,0.18,51.0,100790.0,1.0350294,1.2205734
2020-11-10 16:00:00,295.20288,0.26,70.0,100720.0,1.5115528,1.9083271
2020-11-10 17:00:00,296.7987,0.3,71.0,100630.0,1.8377285,2.3322363
2020-11-10 18:00:00,297.59103,0.34,55.0,100540.0,2.0067463,2.8783016
2020-11-10 19:00:00,297.59387,0.3,25.0,100490.0,1.7919521,2.5835686
2020-11-10 20:00:00,296.3895,0.23,-20.0,100480.0,1.1240406,2.5171776
2020-11-10 21:00:00,294.3117,0.06,-5.0,100480.0,-0.39562798,1.92698
2020-11-10 22:00:00,290.94266,0.05,-6.0,100500.0,-1.2016964,1.158287
2020-11-10 23:00:00,289.88272,0.06,-8.0,100530.0,-1.9090843,0.82795525
2020-11-11 00:00:00,289.36472,0.07,-9.0,100540.0,-2.4336624,0.105098724
2020-11-11 01:00:00,289.16895,0.11,-17.0,100560.0,-2.62216,-0.3180542
2020-11-11 02:00:00,288.70984,0.07,-6.0,100570.0,-2.1482582,-0.19382477
2020-11-11 03:00:00,287.97336,0.13,-19.0,100570.0,-2.7042522,-0.6223564
2020-11-11 04:00:00,287.66974,0.18,-26.0,100530.0,-2.8697624,-1.0054989
2020-11-11 05:00:00,287.48663,0.14,-17.0,100490.0,-2.5601978,-0.1355133
2020-11-11 06:00:00,287.3084,0.15,-18.0,100440.0,-2.4693203,0.117836
2020-11-11 07:00:00,287.39978,0.17,-22.0,100400.0,-2.5666962,-0.15198708
2020-11-11 08:00:00,287.37134,0.15,-20.0,100380.0,-2.5574913,-0.13264084
2020-11-11 09:00:00,287.2444,0.16,-19.0,100350.0,-2.4889107,-0.023433685
2020-11-11 10:00:00,287.16052,0.25,-18.0,100340.0,-3.0531235,0.33550262
2020-11-11 11:00:00,287.68124,0.25,-26.0,100300.0,-3.2836056,-0.4840622
2020-11-11 12:00:00,288.40558,0.27,-24.0,100310.0,-3.3339825,-0.6012821
2020-11-11 13:00:00,290.38617,0.28,2.0,100320.0,-3.1745892,-0.37804222
2020-11-11 14:00:00,292.96765,0.22,19.0,100300.0,-1.2640781,1.926321
2020-11-11 15:00:00,294.77502,0.28,56.0,100320.0,-0.53863335,2.75243
2020-11-11 16:00:00,295.15314,0.28,36.0,100290.0,0.13825226,2.9471989
2020-11-11 17:00:00,294.94934,0.23,42.0,100210.0,-0.21164322,2.180029
2020-11-11 18:00:00,293.89252,0.26,12.0,100130.0,-0.7091503,2.7997723
2020-11-11 19:00:00,292.63007,0.18,-15.0,100070.0,-0.5644283,2.4745598
2020-11-11 20:00:00,292.64984,0.21,-13.0,100020.0,-1.2662678,2.4189396
2020-11-11 21:00:00,292.29407,0.13,-4.0,100030.0,-1.4469318,0.8706112
2020-11-11 22:00:00,292.01013,0.15,-3.0,99990.0,-0.60061455,1.7049313
2020-11-11 23:00:00,291.71796,0.21,-4.0,99980.0,-1.6971016,1.7751408
2020-11-12 00:00:00,291.59213,0.19,-3.0,99990.0,-1.5317574,1.4792671
2020-11-12 01:00:00,291.3133,0.15,-5.0,99950.0,-1.7711601,0.89885235
2020-11-12 02:00:00,291.0242,0.21,-8.0,99920.0,-2.5289211,0.6307545
2020-11-12 03:00:00,290.9599,0.12,-4.0,99840.0,-1.5646496,-0.28508186
2020-11-12 04:00:00,290.81592,0.16,-6.0,99800.0,-2.0958462,-0.06368446
2020-11-12 05:00:00,290.84875,0.18,-4.0,99770.0,-1.769083,1.3529911
2020-11-12 06:00:00,290.85193,0.02,0.0,99760.0,-0.33026886,0.72620773
2020-11-12 07:00:00,290.33997,0.05,-2.0,99770.0,1.1445856,-0.7139158
2020-11-12 08:00:00,289.80206,0.29,-19.0,99810.0,2.5299673,-2.5276947
2020-11-12 10:00:00,285.6903,0.42,-28.0,99920.0,2.1314898,-4.427022
2020-11-12 11:00:00,284.37143,0.39,13.0,99950.0,2.629178,-3.6318436
2020-11-12 12:00:00,283.4051,0.34,-13.0,100070.0,3.0027456,-2.7804852
2020-11-12 13:00:00,283.77478,0.34,-8.0,100110.0,2.16817,-3.2898235
2020-11-12 14:00:00,284.1361,0.44,25.0,100160.0,2.6062412,-4.230398
2020-11-12 15:00:00,283.79462,0.5,49.0,100230.0,2.9732351,-4.7145023
2020-11-12 16:00:00,282.72852,0.47,44.0,100270.0,3.1375914,-4.204384
2020-11-12 17:00:00,283.4987,0.48,66.0,100170.0,2.6888428,-4.526292
2020-11-12 18:00:00,282.60403,0.51,40.0,100260.0,3.3797092,-4.688566
2020-11-12 19:00:00,281.35846,0.41,17.0,100240.0,2.1787615,-4.1424437
2020-11-12 20:00:00,281.52155,0.4,25.0,100260.0,2.2178345,-3.8925076
2020-11-12 21:00:00,280.7029,0.27,-5.0,100280.0,1.5290442,-2.8070993
2020-11-12 22:00:00,280.0406,0.33,-26.0,100290.0,2.3149233,-3.3100367
2020-11-12 23:00:00,279.99286,0.1,-6.0,100330.0,0.6937351,-1.7394142
2020-11-13 00:00:00,279.3161,0.05,-2.0,100290.0,0.9789314,-1.3482304
2020-11-13 01:00:00,278.69946,0.09,-10.0,100350.0,2.0990963,-1.1084175
2020-11-13 02:00:00,278.49432,0.18,-25.0,100420.0,1.9368267,-2.2821045
2020-11-13 03:00:00,278.25122,0.15,-19.0,100430.0,1.7352219,-2.1273117
2020-11-13 04:00:00,278.227,0.13,-15.0,100440.0,1.5107718,-2.1757774
2020-11-13 05:00:00,278.73224,0.14,-12.0,100390.0,1.3867817,-1.8494778
2020-11-13 06:00:00,278.0322,0.08,-8.0,100400.0,1.4289265,-1.6274357
2020-11-13 07:00:00,277.5675,0.01,-1.0,100380.0,-0.34671783,-0.25865936
2020-11-13 08:00:00,278.79547,0.02,0.0,100380.0,0.4631853,0.58880043
2020-11-13 09:00:00,279.09534,0.03,0.0,100360.0,-0.17828369,0.68834686
2020-11-13 10:00:00,278.98584,0.09,0.0,100370.0,-0.599555,0.98617554
2020-11-13 11:00:00,278.7456,0.1,1.0,100340.0,-1.1646929,0.6626663
2020-11-13 12:00:00,278.95184,0.07,1.0,100330.0,-0.50975037,0.887537
2020-11-13 13:00:00,279.2622,0.13,4.0,100310.0,-1.1378145,1.0091724
2020-11-13 14:00:00,280.00024,0.18,18.0,100230.0,-1.478014,1.0704231
2020-11-13 15:00:00,280.02954,0.15,13.0,100170.0,-1.0107012,1.0728836
2020-11-13 16:00:00,280.44928,0.12,19.0,100100.0,-0.23967457,0.9976425
2020-11-13 17:00:00,280.81006,0.1,20.0,100010.0,0.13357258,0.72052956
2020-11-13 18:00:00,281.26978,0.14,20.0,99990.0,1.2561197,0.18749619
2020-11-13 19:00:00,280.89764,0.2,10.0,100020.0,2.016304,-0.5664177
2020-11-13 20:00:00,280.69818,0.21,10.0,99940.0,1.9332161,-1.211628
2020-11-13 21:00:00,280.73926,0.11,0.0,99870.0,0.2794342,-1.0907669
2020-11-13 22:00:00,278.4582,0.05,-4.0,99900.0,0.65427876,-1.7578678
2020-11-13 23:00:00,277.682,0.07,-6.0,100010.0,0.8684187,-2.0083199
2020-11-14 00:00:00,277.8039,0.05,0.0,100030.0,0.8277054,-1.6176586
2020-11-14 01:00:00,276.72668,0.05,-4.0,100030.0,1.0681095,-1.3677769
2020-11-14 02:00:00,276.2939,0.06,-10.0,100050.0,1.4560766,-1.5792179
