Unnamed: 0,time,t,fricv,shtfl,sp,u10,v10
97.0,2021-01-05 01:00:00,273.2898,0.02,-1.0,97380.0,0.6320324,0.17276192
98.0,2021-01-05 02:00:00,273.87833,0.04,-1.0,97360.0,0.77842903,-0.05545044
99.0,2021-01-05 03:00:00,273.0507,0.01,0.0,97300.0,0.108716965,-0.4533081
100.0,2021-01-05 04:00:00,273.7694,0.02,0.0,97240.0,-0.17053413,-0.2563057
101.0,2021-01-05 05:00:00,273.63095,0.03,0.0,97190.0,-0.80088997,0.44246674
102.0,2021-01-05 06:00:00,273.61908,0.02,0.0,97150.0,0.5485573,-0.054965973
103.0,2021-01-05 07:00:00,273.9458,0.1,-1.0,97170.0,1.3796902,-0.061891556
104.0,2021-01-05 08:00:00,274.01593,0.1,0.0,97180.0,1.3175869,-0.07969475
105.0,2021-01-05 09:00:00,273.88837,0.1,4.0,97160.0,1.1630745,-0.3714409
106.0,2021-01-05 10:00:00,273.62625,0.09,0.0,97160.0,1.2252922,-0.4276886
107.0,2021-01-05 11:00:00,273.56213,0.09,4.0,97150.0,1.1191473,0.020429611
108.0,2021-01-05 12:00:00,273.27747,0.09,1.0,97210.0,1.1104975,-0.3906803
109.0,2021-01-05 13:00:00,273.2027,0.09,0.0,97240.0,1.2869787,-0.30426025
110.0,2021-01-05 14:00:00,273.77426,0.16,11.0,97300.0,1.8921757,-0.49015427
111.0,2021-01-05 15:00:00,273.89124,0.18,22.0,97300.0,2.2301188,-0.39338112
112.0,2021-01-05 16:00:00,275.09753,0.19,42.0,97280.0,1.8939886,-1.2248688
113.0,2021-01-05 17:00:00,276.07764,0.09,40.0,97250.0,0.81092834,-0.30732536
114.0,2021-01-05 18:00:00,275.43347,0.13,15.0,97230.0,1.4905148,-0.31756973
115.0,2021-01-05 19:00:00,274.82404,0.18,9.0,97260.0,2.2735043,-0.047756195
116.0,2021-01-05 20:00:00,274.7182,0.16,0.0,97310.0,2.1204815,-0.102033615
117.0,2021-01-05 21:00:00,274.4833,0.14,-3.0,97390.0,1.9169292,-0.3102703
118.0,2021-01-05 22:00:00,274.14325,0.1,-4.0,97480.0,1.6706686,0.32738113
119.0,2021-01-05 23:00:00,273.62994,0.05,-2.0,97520.0,1.3592167,0.094070435
120.0,2021-01-06 00:00:00,273.76013,0.15,-8.0,97600.0,2.2158813,0.03166771
121.0,2021-01-06 01:00:00,273.83105,0.13,-7.0,97630.0,2.055708,-0.15979767
122.0,2021-01-06 02:00:00,273.81903,0.14,-6.0,97700.0,2.046237,-0.48692322
123.0,2021-01-06 03:00:00,273.92807,0.14,-1.0,97710.0,1.821537,-0.5638752
124.0,2021-01-06 04:00:00,274.07196,0.18,-3.0,97740.0,2.152772,-1.2783203
125.0,2021-01-06 05:00:00,273.9489,0.21,-3.0,97780.0,2.301816,-1.6905441
126.0,2021-01-06 06:00:00,273.85278,0.18,-2.0,97840.0,1.7569532,-1.7209721
127.0,2021-01-06 07:00:00,273.7516,0.15,0.0,97830.0,1.4508696,-1.3815403
128.0,2021-01-06 08:00:00,273.68283,0.21,-1.0,97900.0,1.9041567,-2.1052494
129.0,2021-01-06 09:00:00,273.47992,0.18,-1.0,97930.0,2.2234163,-0.9392662
130.0,2021-01-06 10:00:00,273.2704,0.14,-5.0,97960.0,1.6972504,-1.0173359
131.0,2021-01-06 11:00:00,273.49042,0.15,-2.0,97999.41,1.549057,-1.3199615
132.0,2021-01-06 12:00:00,273.6121,0.17,-1.0,98070.0,1.9562578,-1.158617
133.0,2021-01-06 13:00:00,273.36615,0.17,-5.0,98130.0,2.0625067,-1.3320923
134.0,2021-01-06 14:00:00,273.9368,0.2,9.0,98210.0,2.369649,-0.9001999
135.0,2021-01-06 15:00:00,274.17773,0.25,32.0,98260.0,1.9812822,-2.3488884
136.0,2021-01-06 16:00:00,274.69333,0.22,26.0,98230.0,2.0477142,-1.9347553
137.0,2021-01-06 17:00:00,275.15497,0.23,19.0,98210.0,2.5349503,-1.4714775
138.0,2021-01-06 18:00:00,275.27173,0.23,7.0,98150.0,2.510972,-1.5385342
139.0,2021-01-06 19:00:00,274.982,0.25,-1.0,98150.0,2.8249006,-1.8663063
140.0,2021-01-06 20:00:00,275.36694,0.2,4.0,98180.0,2.5709324,-0.74169254
141.0,2021-01-06 21:00:00,275.09595,0.18,-6.0,98200.0,2.1199856,-1.4914303
142.0,2021-01-06 22:00:00,274.7687,0.13,-8.0,98230.0,2.0389156,-0.4880991
143.0,2021-01-06 23:00:00,274.6544,0.12,-6.0,98290.0,1.7898111,-0.82865334
144.0,2021-01-07 00:00:00,273.36877,0.14,-14.0,98310.0,1.8858023,-1.5098467
145.0,2021-01-07 01:00:00,272.99957,0.2,-17.0,98360.0,1.3267622,-2.6664715
146.0,2021-01-07 02:00:00,273.113,0.21,-15.0,98380.0,1.401679,-2.708397
147.0,2021-01-07 03:00:00,272.86664,0.15,-5.0,98380.0,1.2649679,-1.7756424
148.0,2021-01-07 04:00:00,272.94562,0.08,-2.0,98360.0,1.0165768,-0.8526077
149.0,2021-01-07 05:00:00,272.89136,0.11,-5.0,98330.0,1.7516193,-0.49830818
150.0,2021-01-07 06:00:00,272.96686,0.21,-14.0,98330.0,2.7904148,-1.0814695
151.0,2021-01-07 07:00:00,272.96515,0.14,-8.0,98330.0,1.526845,-1.5630264
152.0,2021-01-07 08:00:00,272.89117,0.13,-6.0,98340.0,1.5574875,-1.2866688
153.0,2021-01-07 09:00:00,272.85297,0.16,-8.0,98330.0,1.7035265,-1.5928469
154.0,2021-01-07 10:00:00,272.93182,0.11,-5.0,98310.0,1.2538662,-1.2799864
155.0,2021-01-07 11:00:00,272.9234,0.14,-5.0,98290.0,1.249609,-1.6282988
156.0,2021-01-07 12:00:00,273.0468,0.16,-7.0,98330.0,1.1981363,-2.022112
157.0,2021-01-07 13:00:00,272.81357,0.18,-7.0,98320.0,0.569397,-2.5025368
158.0,2021-01-07 14:00:00,273.32855,0.24,4.0,98380.0,0.72396564,-3.0833845
159.0,2021-01-07 15:00:00,274.21204,0.3,28.0,98360.0,0.4663124,-3.8215418
160.0,2021-01-07 16:00:00,274.77277,0.24,41.0,98320.0,0.045083046,-3.026699
161.0,2021-01-07 17:00:00,275.07587,0.23,43.0,98290.0,0.53603745,-2.8197374
162.0,2021-01-07 18:00:00,275.3042,0.2,36.0,98230.0,-0.19434547,-2.4339294
163.0,2021-01-07 19:00:00,275.61694,0.16,31.0,98180.0,-0.11883545,-1.923624
164.0,2021-01-07 20:00:00,275.3062,0.13,13.0,98140.0,0.05530548,-1.4938135
165.0,2021-01-07 21:00:00,274.82806,0.16,3.0,98130.0,0.4921875,-2.0759783
166.0,2021-01-07 22:00:00,274.00543,0.13,0.0,98130.0,0.7805929,-1.5465212
167.0,2021-01-07 23:00:00,273.25665,0.13,-1.0,98140.0,0.45738888,-1.6988564
168.0,2021-01-08 00:00:00,272.94275,0.1,-1.0,98140.0,0.9007807,-1.0913086
169.0,2021-01-08 01:00:00,272.87872,0.12,1.0,98110.0,0.5406923,-1.4814053
170.0,2021-01-08 02:00:00,272.81442,0.2,6.0,98070.0,-0.2578764,-2.6084146
171.0,2021-01-08 03:00:00,272.48322,0.23,5.0,98060.0,-0.15855503,-2.9951801
172.0,2021-01-08 04:00:00,272.4887,0.27,15.0,98090.0,0.0077285767,-3.547697
173.0,2021-01-08 05:00:00,272.31512,0.22,13.0,98070.0,-0.22929573,-2.8613062
174.0,2021-01-08 06:00:00,272.05084,0.18,12.0,97990.0,-0.55132294,-2.2165232
175.0,2021-01-08 07:00:00,271.24988,0.22,-6.0,97900.0,-0.73612213,-2.986086
176.0,2021-01-08 08:00:00,271.18372,0.17,7.0,97860.0,-0.6356926,-2.122902
177.0,2021-01-08 09:00:00,271.04086,0.17,1.0,97780.0,-0.7644005,-2.1978378
178.0,2021-01-08 10:00:00,271.00378,0.18,5.0,97770.0,-0.45918941,-2.2853317
179.0,2021-01-08 11:00:00,270.71878,0.23,8.0,97730.0,-0.42149258,-2.9282227
180.0,2021-01-08 12:00:00,270.66943,0.22,10.0,97730.0,-0.43539906,-2.8070927
181.0,2021-01-08 13:00:00,270.3109,0.18,4.0,97790.0,0.06677246,-2.3187904
182.0,2021-01-08 14:00:00,270.8935,0.26,15.0,97790.0,-0.35292435,-3.3674717
183.0,2021-01-08 15:00:00,271.4901,0.25,35.0,97800.0,-0.14999008,-3.226488
184.0,2021-01-08 16:00:00,271.62036,0.24,30.0,97720.0,-0.012729645,-3.031042
185.0,2021-01-08 17:00:00,272.22488,0.27,53.0,97620.0,-0.49992466,-3.2588978
186.0,2021-01-08 18:00:00,272.3825,0.25,35.0,97540.0,0.48544216,-3.1083622
187.0,2021-01-08 19:00:00,274.28845,0.21,63.0,97480.0,-0.07765198,-2.5377407
188.0,2021-01-08 20:00:00,274.6042,0.18,37.0,97470.0,-0.2850504,-2.0414448
189.0,2021-01-08 21:00:00,273.52917,0.17,5.0,97480.0,0.19909668,-2.177002
190.0,2021-01-08 22:00:00,272.7663,0.08,-3.0,97490.0,0.6387596,-1.243618
191.0,2021-01-08 23:00:00,272.68604,0.09,-2.0,97520.0,0.9017868,-1.1902628
192.0,2021-01-09 00:00:00,272.54944,0.25,4.0,97570.0,1.1926956,-3.1461105
193.0,2021-01-09 01:00:00,272.50745,0.25,16.0,97590.0,1.1987944,-2.9865685
194.0,2021-01-09 02:00:00,272.40674,0.29,23.0,97610.0,1.5540333,-3.3727188
195.0,2021-01-09 03:00:00,272.14484,0.24,26.0,97610.0,1.0847282,-2.8927288
196.0,2021-01-09 04:00:00,271.76572,0.26,23.0,97630.0,1.3108873,-3.101635
197.0,2021-01-09 05:00:00,271.12714,0.22,11.0,97620.0,1.3168135,-2.574398
198.0,2021-01-09 06:00:00,270.9602,0.2,15.0,97600.0,0.9653702,-2.4000816
199.0,2021-01-09 07:00:00,269.94968,0.18,1.0,97620.0,1.1713057,-2.184595
200.0,2021-01-09 08:00:00,269.88303,0.17,6.0,97680.0,0.8503332,-2.0249386
201.0,2021-01-09 09:00:00,269.6676,0.18,17.0,97710.0,0.6610441,-2.0676785
202.0,2021-01-09 10:00:00,268.88873,0.11,3.0,97740.0,0.9465523,-1.0221176
203.0,2021-01-09 11:00:00,267.8725,0.12,-5.0,97810.0,1.3560638,-1.3323612
204.0,2021-01-09 12:00:00,267.59113,0.12,-7.0,97840.0,1.4613724,-1.2875404
205.0,2021-01-09 13:00:00,267.35315,0.11,-5.0,97890.0,1.5257473,-0.9758816
206.0,2021-01-09 14:00:00,268.66357,0.17,10.0,97980.0,2.1204252,-0.17957115
207.0,2021-01-09 15:00:00,270.8626,0.21,28.0,98070.0,2.1606026,-1.343689
208.0,2021-01-09 16:00:00,272.17886,0.2,37.0,98100.0,2.016739,-1.3239479
209.0,2021-01-09 17:00:00,273.43884,0.16,40.0,98050.0,1.7694893,-0.5498619
210.0,2021-01-09 18:00:00,276.25955,0.21,96.0,97980.0,2.1816835,-0.99079514
211.0,2021-01-09 19:00:00,276.83063,0.21,63.0,97930.0,1.9660769,-1.4170742
212.0,2021-01-09 20:00:00,276.39807,0.24,28.0,97960.0,2.663826,-1.5458927
213.0,2021-01-09 21:00:00,275.37885,0.19,-9.0,97980.0,2.5618153,-0.9295349
214.0,2021-01-09 22:00:00,273.66577,0.11,-13.0,98050.0,2.3518991,-0.13536835
215.0,2021-01-09 23:00:00,273.17682,0.07,-6.0,98100.0,1.8598919,-0.22977161
216.0,2021-01-10 00:00:00,272.74994,0.09,-8.0,98130.0,2.000846,-0.31452942
217.0,2021-01-10 01:00:00,272.5657,0.11,-10.0,98170.0,2.1165886,-0.3221588
218.0,2021-01-10 02:00:00,272.25635,0.16,-14.0,98200.0,2.456955,-0.7049866
219.0,2021-01-10 03:00:00,272.04297,0.16,-13.0,98200.0,2.3277931,-0.95628166
220.0,2021-01-10 04:00:00,271.89056,0.18,-12.0,98220.0,2.4060993,-1.2985439
221.0,2021-01-10 05:00:00,270.76553,0.15,-16.0,98230.0,2.0322056,-1.4904957
222.0,2021-01-10 06:00:00,269.85895,0.13,-15.0,98220.0,1.9749527,-1.452404
223.0,2021-01-10 07:00:00,269.3728,0.1,-10.0,98230.0,2.0385647,-0.8497839
224.0,2021-01-10 08:00:00,269.01263,0.05,-3.0,98290.0,1.4996338,-0.6288748
225.0,2021-01-10 09:00:00,268.52295,0.03,-2.0,98300.0,1.141365,-0.017613411
226.0,2021-01-10 10:00:00,270.37576,0.12,0.0,98340.0,1.5565481,0.56801605
227.0,2021-01-10 11:00:00,270.94095,0.07,-2.0,98410.0,1.2961693,-0.046889305
228.0,2021-01-10 12:00:00,271.10043,0.12,12.0,98480.0,1.2527218,0.7480583
229.0,2021-01-10 13:00:00,270.7915,0.11,15.0,98520.0,0.845623,0.92931175
230.0,2021-01-10 14:00:00,271.15704,0.1,30.0,98560.0,0.56432533,0.84764194
231.0,2021-01-10 15:00:00,271.739,0.11,20.0,98620.0,0.48095322,1.1565533
232.0,2021-01-10 16:00:00,272.8641,0.14,40.0,98610.0,-0.042432785,1.5699482
233.0,2021-01-10 17:00:00,274.13232,0.15,56.0,98520.0,-0.3515377,1.5372782
234.0,2021-01-10 18:00:00,274.65927,0.14,44.0,98480.0,0.8373661,1.3243227
235.0,2021-01-10 19:00:00,275.74838,0.14,37.0,98450.0,1.574213,0.26044083
236.0,2021-01-10 20:00:00,276.95123,0.05,26.0,98380.0,0.12645721,-0.38349724
237.0,2021-01-10 21:00:00,276.23352,0.06,3.0,98400.0,0.67492485,-0.06499863
238.0,2021-01-10 22:00:00,274.13776,0.05,-3.0,98430.0,-0.19368172,-1.6081696
239.0,2021-01-10 23:00:00,272.84918,0.04,-2.0,98460.0,-1.283885,-0.47346306
240.0,2021-01-11 00:00:00,272.43738,0.03,0.0,98460.0,-0.9090824,0.0033454895
241.0,2021-01-11 01:00:00,271.86765,0.03,-1.0,98440.0,-0.93011093,0.051862717
242.0,2021-01-11 02:00:00,270.36176,0.02,-1.0,98430.0,-0.8308878,-0.3719654
243.0,2021-01-11 03:00:00,270.20685,0.02,0.0,98430.0,-0.594429,-0.033418655
244.0,2021-01-11 04:00:00,269.59338,0.03,-1.0,98400.0,-1.057415,0.17985916
245.0,2021-01-11 05:00:00,268.96,0.02,-1.0,98370.0,-0.7684288,0.38154602
246.0,2021-01-11 06:00:00,268.53516,0.03,-2.0,98360.0,-0.9014702,-0.5458603
247.0,2021-01-11 07:00:00,267.8036,0.03,-2.0,98330.0,-0.944252,-0.5738468
248.0,2021-01-11 08:00:00,267.8459,0.03,-2.0,98320.0,-0.89299774,-0.6931858
249.0,2021-01-11 09:00:00,268.73465,0.02,-1.0,98280.0,-0.6105547,-0.24340057
250.0,2021-01-11 10:00:00,268.91882,0.02,-1.0,98210.0,-0.51936626,-0.54060936
251.0,2021-01-11 11:00:00,269.15936,0.02,-1.0,98250.0,0.25473022,-0.80610085
252.0,2021-01-11 12:00:00,269.46777,0.04,-2.0,98250.0,0.8925619,-0.9864559
253.0,2021-01-11 13:00:00,269.7121,0.03,-1.0,98310.0,1.0446367,0.047388077
254.0,2021-01-11 14:00:00,271.23975,0.04,2.0,98330.0,0.46100426,-0.09850502
255.0,2021-01-11 15:00:00,273.2323,0.1,12.0,98290.0,-0.13067055,1.0996208
256.0,2021-01-11 16:00:00,276.17908,0.12,62.0,98310.0,0.42700958,1.1470318
257.0,2021-01-11 17:00:00,278.03235,0.21,78.0,98220.0,1.5641747,1.94137
258.0,2021-01-11 18:00:00,278.4062,0.3,88.0,98080.0,2.5541391,2.742838
259.0,2021-01-11 19:00:00,277.50348,0.36,44.0,98020.0,3.1119232,3.578867
260.0,2021-01-11 20:00:00,276.93707,0.33,15.0,98040.0,3.1006079,3.0556498
261.0,2021-01-11 21:00:00,275.67468,0.25,-18.0,98050.0,3.1883764,1.5877638
262.0,2021-01-11 22:00:00,274.59436,0.22,-27.0,98070.0,2.8920193,1.7700748
263.0,2021-01-11 23:00:00,274.18787,0.24,-21.0,98110.0,2.9469194,1.8806057
264.0,2021-01-12 00:00:00,273.20538,0.19,-20.0,98110.0,2.5470839,1.4186907
265.0,2021-01-12 01:00:00,273.11362,0.24,-13.0,98110.0,2.3859863,2.4284678
266.0,2021-01-12 02:00:00,272.89996,0.23,-9.0,98110.0,2.7040787,1.6758757
267.0,2021-01-12 03:00:00,272.71283,0.27,3.0,98100.0,2.8612747,2.083497
268.0,2021-01-12 04:00:00,272.42624,0.32,14.0,98130.0,2.9239464,3.1232977
269.0,2021-01-12 05:00:00,272.33017,0.26,15.0,98130.0,3.2045593,1.23664
270.0,2021-01-12 06:00:00,272.0048,0.25,21.0,98100.0,2.9906044,1.1765528
271.0,2021-01-12 07:00:00,272.10394,0.27,42.0,98100.0,2.8551445,1.8767366
272.0,2021-01-12 08:00:00,272.14587,0.31,63.0,98110.0,2.846611,2.5821333
273.0,2021-01-12 09:00:00,271.9555,0.29,71.0,98070.0,3.1187477,1.8213902
274.0,2021-01-12 10:00:00,271.80725,0.28,47.0,98060.0,2.148449,2.7626781
275.0,2021-01-12 11:00:00,271.77228,0.27,46.0,98080.0,2.3551807,2.4189653
276.0,2021-01-12 12:00:00,270.28925,0.23,39.0,98110.0,1.836195,2.1817875
277.0,2021-01-12 13:00:00,269.58777,0.24,13.0,98130.0,1.6685581,2.5584488
278.0,2021-01-12 14:00:00,270.3056,0.3,34.0,98100.0,2.1427984,3.2919168
279.0,2021-01-12 15:00:00,270.95117,0.35,52.0,98150.0,3.0078297,3.3982363
280.0,2021-01-12 16:00:00,271.89386,0.36,80.0,98170.0,3.1340961,3.2980232
281.0,2021-01-12 17:00:00,272.47446,0.37,77.0,98050.0,3.0284853,3.7001448
282.0,2021-01-12 18:00:00,273.09396,0.32,64.0,97940.0,2.8979845,2.7434149
283.0,2021-01-12 19:00:00,273.95837,0.32,68.0,97900.0,3.0361757,2.7619638
284.0,2021-01-12 20:00:00,273.92517,0.33,34.0,97900.0,3.477316,2.4070177
285.0,2021-01-12 21:00:00,273.52692,0.29,15.0,97870.0,2.9033146,2.368661
286.0,2021-01-12 22:00:00,272.61618,0.29,9.0,97890.0,2.9594355,2.3357563
287.0,2021-01-12 23:00:00,272.2116,0.31,27.0,97904.266,3.0187044,2.6535416
288.0,2021-01-13 00:00:00,271.3485,0.31,21.0,97880.0,3.217351,2.3754692
