time,t,fricv,shtfl,sp,u10,v10
2020-11-03 12:00:00,277.15485,0.57,-51.0,97030.0,5.3853416,-3.7863178
2020-11-03 13:00:00,276.96222,0.49,13.0,97230.0,4.6321115,-3.0315142
2020-11-03 14:00:00,277.22467,0.33,10.0,97340.0,3.2241955,-1.9635782
2020-11-03 15:00:00,277.74542,0.36,20.0,97420.0,3.5592594,-1.7030602
2020-11-03 16:00:00,278.61627,0.43,50.0,97510.0,4.3057632,-1.8122768
2020-11-03 17:00:00,280.59283,0.49,130.0,97620.0,4.63811,-2.478117
2020-11-03 18:00:00,280.56598,0.5,150.0,97670.0,4.114585,-3.32135
2020-11-03 19:00:00,279.67636,0.39,140.0,97750.0,2.9348574,-2.7167406
2020-11-03 20:00:00,278.61798,0.33,80.0,97820.0,2.1804638,-2.5246315
2020-11-03 21:00:00,277.13467,0.29,20.0,97870.0,2.5165062,-1.9475527
2020-11-03 22:00:00,275.4029,0.11,0.0,97910.0,1.2616282,-1.3478603
2020-11-03 23:00:00,275.28906,0.06,0.0,97990.0,-0.03417301,-1.3561134
2020-11-04 00:00:00,274.7295,0.08,-2.0,98050.0,-0.6568823,-1.2305222
2020-11-04 01:00:00,273.66473,0.06,0.0,98070.0,-1.4098492,-1.2869215
2020-11-04 02:00:00,273.2115,0.07,-5.0,98100.0,-1.9345322,0.61792564
2020-11-04 03:00:00,273.00995,0.11,-11.0,98170.0,-2.0331717,1.3085709
2020-11-04 04:00:00,272.9436,0.18,-23.0,98190.0,-2.7330065,1.232974
2020-11-04 05:00:00,273.0705,0.18,-26.0,98190.0,-2.6738243,1.490365
2020-11-04 06:00:00,273.03894,0.14,-23.0,98210.0,-2.816393,1.089941
2020-11-04 07:00:00,273.05914,0.12,-19.0,98240.0,-2.7405539,1.0502968
2020-11-04 08:00:00,273.33453,0.14,-27.0,98260.0,-3.094531,0.9488926
2020-11-04 09:00:00,273.4497,0.13,-28.0,98300.0,-3.2123518,0.7292824
2020-11-04 10:00:00,273.6525,0.26,-69.0,98330.0,-4.1310883,0.9214153
2020-11-04 11:00:00,274.12897,0.27,-70.0,98380.0,-4.2699566,0.16888714
2020-11-04 12:00:00,274.24286,0.22,-54.0,98380.0,-3.896182,0.14221382
2020-11-04 13:00:00,276.80344,0.27,-43.0,98430.0,-3.827876,-0.027243614
2020-11-04 14:00:00,280.74408,0.26,-8.0,98470.0,-2.9409733,1.1910982
2020-11-04 15:00:00,284.312,0.31,11.0,98480.0,-2.272602,2.7012434
2020-11-04 16:00:00,287.1383,0.39,30.0,98450.0,-1.1185074,4.1929646
2020-11-04 17:00:00,289.43857,0.46,40.0,98390.0,0.59075546,5.0588865
2020-11-04 18:00:00,290.5397,0.46,39.0,98340.0,-0.09678841,5.207533
2020-11-04 19:00:00,290.82703,0.39,10.0,98320.0,-0.5907078,4.424774
2020-11-04 20:00:00,290.05283,0.4,-20.0,98310.0,-0.9091873,4.6318893
2020-11-04 21:00:00,288.19894,0.29,-50.0,98320.0,-1.0383682,3.7934494
2020-11-04 22:00:00,285.1756,0.18,-40.0,98340.0,-1.7235041,3.072938
2020-11-04 23:00:00,283.91022,0.19,-46.0,98380.0,-2.257965,2.867877
2020-11-05 00:00:00,283.4674,0.19,-48.0,98420.0,-2.7082634,2.530529
2020-11-05 01:00:00,283.06964,0.25,-63.0,98440.0,-3.5809612,1.9266825
2020-11-05 02:00:00,282.4281,0.19,-44.0,98450.0,-2.892642,2.2435474
2020-11-05 03:00:00,281.94482,0.21,-51.0,98470.0,-3.4996367,1.671339
2020-11-05 04:00:00,281.62302,0.23,-54.0,98480.0,-3.3720083,2.0324078
2020-11-05 05:00:00,281.27075,0.21,-48.0,98470.0,-3.447569,1.5030584
2020-11-05 06:00:00,280.91345,0.22,-50.0,98480.0,-3.795494,0.6228285
2020-11-05 07:00:00,280.33167,0.22,-51.0,98460.0,-3.8094177,0.5247736
2020-11-05 08:00:00,279.97537,0.19,-40.0,98440.0,-3.6225538,0.3204651
2020-11-05 09:00:00,279.5774,0.23,-60.0,98440.0,-3.9883366,0.033539772
2020-11-05 10:00:00,279.21808,0.19,-40.0,98440.0,-3.5881329,0.00488472
2020-11-05 11:00:00,278.85095,0.2,-50.0,98440.0,-3.7794857,0.053915024
2020-11-05 12:00:00,278.8772,0.13,-30.0,98450.0,-3.2027493,0.47445488
2020-11-05 13:00:00,281.2122,0.17,-20.0,98470.0,-2.7749138,0.50951004
2020-11-05 14:00:00,284.8563,0.31,0.0,98460.0,-2.170887,2.8000984
2020-11-05 15:00:00,288.17084,0.33,20.0,98420.0,-1.285862,3.3787422
2020-11-05 16:00:00,290.2136,0.4,51.0,98390.0,-1.153574,4.1534653
2020-11-05 17:00:00,291.90945,0.39,51.0,98300.0,-0.8928509,4.1207657
2020-11-05 18:00:00,292.34277,0.36,50.0,98220.0,-0.75257874,3.7578812
2020-11-05 19:00:00,292.86963,0.36,60.0,98180.0,-0.6430054,3.6862545
2020-11-05 20:00:00,292.09283,0.3,10.0,98160.0,-1.1893921,3.110838
2020-11-05 21:00:00,290.03976,0.2,-20.0,98130.0,-1.1930981,2.6931362
2020-11-05 22:00:00,286.80405,0.09,-10.0,98160.0,-2.1154518,1.6416149
2020-11-05 23:00:00,285.40933,0.1,-18.0,98210.0,-2.3834362,1.6892719
2020-11-06 00:00:00,284.7177,0.1,-17.0,98250.0,-2.4070396,1.5208321
2020-11-06 01:00:00,284.19186,0.14,-26.0,98240.0,-2.6453085,1.5634727
2020-11-06 02:00:00,283.57803,0.15,-28.0,98230.0,-2.8394203,1.4316311
2020-11-06 03:00:00,283.05045,0.11,-16.0,98240.0,-2.7068558,0.94185066
2020-11-06 04:00:00,282.78192,0.2,-44.0,98240.0,-3.316496,1.6941738
2020-11-06 05:00:00,282.5938,0.17,-35.0,98240.0,-3.3756294,0.71556854
2020-11-06 06:00:00,282.7205,0.09,-12.0,98240.0,-2.6560516,0.56707764
2020-11-06 07:00:00,282.31866,0.13,-23.0,98240.0,-2.9755878,0.88970375
2020-11-06 08:00:00,281.41412,0.12,-23.0,98190.0,-3.225338,0.22281647
2020-11-06 09:00:00,280.4147,0.08,-12.0,98170.0,-2.8759346,0.18070984
2020-11-06 10:00:00,279.69412,0.1,-21.0,98180.0,-3.2111244,-0.43806648
2020-11-06 11:00:00,279.19083,0.11,-25.0,98210.0,-3.3541927,0.34051704
2020-11-06 12:00:00,278.85257,0.08,-13.0,98220.0,-2.8776455,0.8391304
2020-11-06 13:00:00,281.56476,0.11,-11.0,98270.0,-2.4602804,0.23845863
2020-11-06 14:00:00,285.53754,0.21,11.0,98270.0,-0.7908001,2.235464
2020-11-06 15:00:00,288.89874,0.26,39.0,98220.0,0.4014864,2.58008
2020-11-06 16:00:00,291.1416,0.27,57.0,98170.0,0.97461224,2.4949589
2020-11-06 17:00:00,292.9069,0.28,60.0,98100.0,2.0444078,1.9191551
2020-11-06 18:00:00,293.83716,0.35,60.0,98050.0,3.1278753,1.9757347
2020-11-06 19:00:00,294.15363,0.31,27.0,98020.0,3.0299387,1.2929707
2020-11-06 20:00:00,293.31482,0.29,-11.0,98010.0,2.9184046,1.5499821
2020-11-06 21:00:00,291.66977,0.06,0.0,98040.0,1.5841484,1.1267338
2020-11-06 22:00:00,288.51755,0.03,0.0,98060.0,0.8326006,0.7611389
2020-11-06 23:00:00,286.3647,0.01,-1.0,98100.0,-0.10418987,0.299675
2020-11-07 00:00:00,284.8886,0.02,0.0,98120.0,-0.93359566,0.005008698
2020-11-07 01:00:00,283.3523,0.05,-6.0,98130.0,-1.705368,-0.34399223
2020-11-07 02:00:00,282.35602,0.05,-7.0,98170.0,-1.7996073,-0.18195724
2020-11-07 03:00:00,281.4777,0.05,-8.0,98190.0,-1.9604826,0.046985626
2020-11-07 04:00:00,280.67065,0.06,-9.0,98220.0,-2.0588713,-0.573082
2020-11-07 05:00:00,279.98755,0.07,-11.0,98230.0,-2.397831,-0.72693634
2020-11-07 06:00:00,279.37933,0.05,-9.0,98220.0,-1.8173237,-0.48242378
2020-11-07 07:00:00,278.4879,0.05,-10.0,98250.0,-2.0144463,-0.36898232
2020-11-07 08:00:00,277.73322,0.04,-9.0,98250.0,-1.5855799,0.24020767
2020-11-07 09:00:00,276.9347,0.06,-12.0,98250.0,-2.133007,0.4424286
2020-11-07 10:00:00,276.5125,0.06,-13.0,98290.0,-2.319538,0.23781395
2020-11-07 11:00:00,276.10266,0.07,-16.0,98330.0,-2.7814922,0.13321877
2020-11-07 12:00:00,275.9029,0.07,-16.0,98370.0,-2.6843548,-0.032779694
2020-11-07 13:00:00,278.99402,0.06,-8.0,98410.0,-2.4452848,-0.04384613
2020-11-07 14:00:00,284.76813,0.14,7.0,98410.0,-1.3887568,-0.07273102
2020-11-07 15:00:00,288.87952,0.13,39.0,98390.0,0.70635223,0.8235855
2020-11-07 16:00:00,291.71606,0.17,59.0,98380.0,0.79595375,1.1989231
2020-11-07 17:00:00,293.29102,0.21,60.0,98300.0,1.1402664,1.5166779
2020-11-07 18:00:00,293.85306,0.23,51.0,98230.0,1.8202896,1.2609062
2020-11-07 19:00:00,293.92178,0.19,20.0,98210.0,0.905035,1.6445522
2020-11-07 20:00:00,293.11865,0.08,-2.0,98190.0,0.6413002,1.2578163
2020-11-07 21:00:00,291.61188,0.04,0.0,98220.0,-0.8653126,1.316206
2020-11-07 22:00:00,287.2837,0.06,-9.0,98240.0,-1.8084812,1.0562572
2020-11-07 23:00:00,284.80728,0.05,-9.0,98270.0,-2.006013,0.3086033
2020-11-08 00:00:00,283.68787,0.06,-11.0,98300.0,-2.0429935,0.43083382
2020-11-08 01:00:00,282.1872,0.06,-11.0,98330.0,-2.104887,0.1949749
2020-11-08 02:00:00,281.1859,0.05,-11.0,98350.0,-2.003666,0.35930443
2020-11-08 03:00:00,280.27405,0.05,-11.0,98370.0,-1.774168,0.74860954
2020-11-08 04:00:00,279.3164,0.06,-12.0,98380.0,-1.8473358,1.18396
2020-11-08 05:00:00,278.58148,0.07,-16.0,98390.0,-2.6600456,0.2882576
2020-11-08 06:00:00,278.122,0.07,-18.0,98400.0,-2.7674923,-0.059322357
2020-11-08 07:00:00,277.55005,0.08,-19.0,98440.0,-2.9195576,-0.15023422
2020-11-08 08:00:00,276.7566,0.07,-17.0,98460.0,-2.5906124,-0.0467453
2020-11-08 09:00:00,276.29288,0.07,-18.0,98480.0,-2.5831757,0.19343948
2020-11-08 10:00:00,275.84213,0.07,-19.0,98520.0,-2.779482,0.2571411
2020-11-08 11:00:00,275.34933,0.06,-16.0,98590.0,-2.3393059,0.5421562
2020-11-08 12:00:00,275.34985,0.06,-15.0,98650.0,-2.3056526,0.46670532
2020-11-08 13:00:00,278.24973,0.07,-9.0,98720.0,-2.4698162,0.8575611
2020-11-08 14:00:00,283.9041,0.11,0.0,98750.0,-1.2324238,0.90452003
2020-11-08 15:00:00,288.199,0.13,35.0,98740.0,-0.35433197,1.0443687
2020-11-08 16:00:00,291.6114,0.14,69.0,98750.0,0.23552132,0.9830723
2020-11-08 17:00:00,294.19324,0.14,94.0,98700.0,0.05135727,0.93341637
2020-11-08 18:00:00,295.42804,0.15,100.0,98640.0,0.4429245,0.88266563
2020-11-08 19:00:00,295.4931,0.13,60.0,98610.0,-0.15244675,0.772089
2020-11-08 20:00:00,294.2962,0.11,12.0,98600.0,-0.28250504,0.8487644
2020-11-08 21:00:00,292.09076,0.04,0.0,98590.0,-0.64126015,1.3240566
2020-11-08 22:00:00,287.51508,0.05,-7.0,98600.0,-1.6534119,0.80633545
2020-11-08 23:00:00,284.81396,0.12,-28.0,98620.0,-3.331871,0.5946903
2020-11-09 00:00:00,283.44214,0.09,-20.0,98600.0,-3.1456642,0.60279846
2020-11-09 01:00:00,282.1391,0.11,-25.0,98600.0,-3.2931576,1.0753613
2020-11-09 02:00:00,281.66098,0.11,-24.0,98600.0,-3.3382988,0.7915859
2020-11-09 03:00:00,281.16562,0.12,-25.0,98600.0,-3.3419533,0.5462055
2020-11-09 04:00:00,280.45386,0.14,-32.0,98580.0,-3.569868,0.43095016
2020-11-09 05:00:00,279.26074,0.11,-26.0,98590.0,-3.508297,0.7462387
2020-11-09 06:00:00,278.51758,0.09,-21.0,98560.0,-3.3806152,0.7563286
2020-11-09 07:00:00,277.92444,0.09,-21.0,98560.0,-3.2635593,0.7335644
2020-11-09 08:00:00,277.21906,0.09,-21.0,98550.0,-3.3199654,0.7859211
2020-11-09 09:00:00,276.79483,0.09,-22.0,98530.0,-3.2270775,1.1810036
2020-11-09 10:00:00,276.55396,0.09,-21.0,98540.0,-3.2956562,0.9179287
2020-11-09 11:00:00,276.1825,0.08,-19.0,98560.0,-2.9168053,0.7630043
2020-11-09 12:00:00,276.37335,0.07,-19.0,98560.0,-2.7128582,0.73295784
2020-11-09 13:00:00,279.50616,0.07,-10.0,98600.0,-2.5838585,1.0252876
2020-11-09 14:00:00,285.08215,0.15,-2.0,98590.0,-1.86063,0.86605835
2020-11-09 15:00:00,289.34283,0.18,33.0,98560.0,-0.78647804,1.5613518
2020-11-09 16:00:00,292.58035,0.19,60.0,98520.0,-0.7772255,1.4176826
2020-11-09 17:00:00,295.14807,0.19,85.0,98430.0,-0.6513424,1.3636112
2020-11-09 18:00:00,296.72687,0.21,90.0,98340.0,-0.33728027,1.7770214
2020-11-09 19:00:00,296.87952,0.21,60.0,98260.0,-0.46287346,1.7872448
2020-11-09 20:00:00,295.63348,0.2,9.0,98220.0,-1.1072235,1.8029556
2020-11-09 21:00:00,293.31512,0.1,-8.0,98170.0,-1.6080494,1.6291981
2020-11-09 22:00:00,289.0346,0.1,-17.0,98130.0,-2.6943684,1.0588055
2020-11-09 23:00:00,287.04913,0.1,-17.0,98150.0,-2.7080708,0.7877798
2020-11-10 00:00:00,285.91736,0.14,-29.0,98170.0,-3.171877,0.8258543
2020-11-10 01:00:00,284.62494,0.12,-21.0,98190.0,-2.9214497,0.49739456
2020-11-10 02:00:00,284.13342,0.16,-28.0,98200.0,-3.2364254,0.69792557
2020-11-10 03:00:00,283.78195,0.08,-10.0,98170.0,-2.601324,0.49267387
2020-11-10 04:00:00,283.3363,0.16,-33.0,98110.0,-3.4027119,0.52916527
2020-11-10 05:00:00,283.12122,0.13,-21.0,98080.0,-2.9659214,0.52318573
2020-11-10 06:00:00,283.1212,0.12,-17.0,98030.0,-2.7970352,0.44680214
2020-11-10 07:00:00,283.15485,0.13,-21.0,98000.0,-2.6671696,1.2592974
2020-11-10 08:00:00,282.96466,0.16,-28.0,97970.0,-3.029993,0.92170906
2020-11-10 09:00:00,282.695,0.14,-22.0,97930.0,-2.9093628,0.54971886
2020-11-10 10:00:00,282.9088,0.16,-28.0,97910.0,-3.1318235,0.33751678
2020-11-10 11:00:00,282.84958,0.17,-26.0,97920.0,-3.0659351,0.37952995
2020-11-10 12:00:00,282.7329,0.09,-10.0,97940.0,-2.4211073,0.373991
2020-11-10 13:00:00,284.60425,0.15,-9.0,97940.0,-2.061719,0.64610004
2020-11-10 14:00:00,288.0141,0.24,20.0,97910.0,-1.6956854,1.8393679
2020-11-10 15:00:00,290.9663,0.31,44.0,97880.0,-0.9649706,3.0955734
2020-11-10 16:00:00,293.39038,0.31,63.0,97830.0,-0.7384472,3.158327
2020-11-10 17:00:00,295.2362,0.36,77.0,97740.0,-0.5997715,3.7072363
2020-11-10 18:00:00,296.40353,0.35,77.0,97670.0,-0.3682537,3.5033016
2020-11-10 19:00:00,296.59387,0.33,43.0,97610.0,-0.52054787,3.3335686
2020-11-10 20:00:00,295.827,0.32,10.0,97570.0,-0.8134594,3.3296776
2020-11-10 21:00:00,293.6867,0.27,-27.0,97560.0,-1.145628,3.17698
2020-11-10 22:00:00,290.63016,0.19,-36.0,97550.0,-2.3266964,2.408287
2020-11-10 23:00:00,289.57022,0.18,-33.0,97560.0,-2.4090843,2.1404552
2020-11-11 00:00:00,289.17722,0.25,-50.0,97560.0,-2.8086624,2.5425987
2020-11-11 01:00:00,288.91895,0.26,-47.0,97550.0,-2.87216,2.3694458
2020-11-11 02:00:00,288.95984,0.27,-47.0,97540.0,-1.8982582,3.3061752
2020-11-11 03:00:00,288.59836,0.3,-53.0,97520.0,-1.8292522,3.5651436
2020-11-11 04:00:00,288.60724,0.31,-57.0,97440.0,-1.6822624,3.807001
2020-11-11 05:00:00,288.48663,0.28,-47.0,97400.0,-1.7476978,3.3019867
2020-11-11 06:00:00,288.3084,0.34,-61.0,97340.0,-1.7193203,3.992836
2020-11-11 07:00:00,288.02478,0.33,-53.0,97310.0,-1.5041962,3.910513
2020-11-11 08:00:00,287.99634,0.34,-52.0,97270.0,-1.5574913,3.9923592
2020-11-11 09:00:00,287.5569,0.29,-46.0,97250.0,-2.1764107,3.1640663
2020-11-11 10:00:00,287.59802,0.22,-35.0,97220.0,-2.5531235,2.0855026
2020-11-11 11:00:00,287.86874,0.19,-27.0,97240.0,-1.9086056,2.2659378
2020-11-11 12:00:00,288.09308,0.21,-28.0,97260.0,-2.1464825,2.2112179
2020-11-11 13:00:00,288.88617,0.04,-1.0,97260.0,-1.2370892,0.30945778
2020-11-11 14:00:00,289.71765,0.17,4.0,97280.0,1.2359219,1.676321
2020-11-11 15:00:00,289.27502,0.33,-23.0,97240.0,-2.4761333,3.43993
2020-11-11 16:00:00,289.71564,0.28,3.0,97250.0,-1.5492477,3.0096989
2020-11-11 17:00:00,289.76184,0.19,6.0,97160.0,-0.27414322,2.180029
2020-11-11 18:00:00,290.26752,0.3,14.0,97110.0,-0.5841503,3.3622723
2020-11-11 19:00:00,289.81757,0.28,-2.0,97070.0,-1.7519283,2.6620598
2020-11-11 20:00:00,290.21234,0.27,-6.0,97010.0,-1.4537678,2.7314396
2020-11-11 21:00:00,289.73157,0.23,-17.0,97050.0,-0.82193184,2.8706112
2020-11-11 22:00:00,289.51013,0.03,-1.0,97040.0,-0.53811455,1.0799313
2020-11-11 23:00:00,289.96796,0.09,-5.0,97070.0,-0.8846016,1.4626408
2020-11-12 00:00:00,289.59213,0.22,-6.0,97150.0,1.9682426,-1.7082329
2020-11-12 01:00:00,287.6883,0.36,29.0,97200.0,2.7913399,-2.7261477
2020-11-12 02:00:00,286.2742,0.37,21.0,97290.0,2.7835789,-3.0567455
2020-11-12 03:00:00,285.1474,0.4,25.0,97340.0,3.1228504,-3.1600819
2020-11-12 04:00:00,283.81592,0.42,20.0,97340.0,2.8416538,-3.7511845
2020-11-12 05:00:00,282.41125,0.42,28.0,97390.0,2.855917,-3.772009
2020-11-12 06:00:00,280.91443,0.42,14.0,97470.0,2.5447311,-3.9612923
2020-11-12 07:00:00,279.71497,0.38,1.0,97530.0,2.5195856,-3.5264158
2020-11-12 08:00:00,278.80206,0.41,-2.0,97550.0,2.5299673,-3.9651947
2020-11-12 10:00:00,277.5653,0.33,-16.0,97680.0,2.1314898,-3.302022
2020-11-12 11:00:00,277.12143,0.38,-22.0,97690.0,2.254178,-3.8193436
2020-11-12 12:00:00,277.1551,0.33,-25.0,97740.0,2.2527456,-3.2804852
2020-11-12 13:00:00,278.39978,0.37,11.0,97820.0,2.85567,-3.0398235
2020-11-12 14:00:00,279.3236,0.4,45.0,97900.0,2.9812412,-3.1678982
2020-11-12 15:00:00,279.79462,0.4,68.0,97900.0,2.2857351,-3.5895023
2020-11-12 16:00:00,280.35352,0.42,101.0,97870.0,2.0750914,-3.8293839
2020-11-12 17:00:00,281.1237,0.41,118.0,97880.0,2.3138428,-3.5262918
2020-11-12 18:00:00,281.66653,0.34,120.0,97840.0,1.8172092,-2.8135662
2020-11-12 19:00:00,280.85846,0.35,76.0,97750.0,1.8037615,-3.1424437
2020-11-12 20:00:00,279.70905,0.37,22.0,97790.0,2.2178345,-3.3925076
2020-11-12 21:00:00,278.1404,0.27,-14.0,97730.0,1.1540442,-3.0570993
2020-11-12 22:00:00,276.2281,0.07,-4.0,97710.0,0.5649233,-1.8100367
2020-11-12 23:00:00,275.11786,0.05,-3.0,97760.0,0.6937351,-1.6144142
2020-11-13 00:00:00,274.4411,0.06,-4.0,97780.0,0.47893143,-1.7232304
2020-11-13 01:00:00,273.63696,0.09,-7.0,97830.0,0.4740963,-1.9834175
2020-11-13 02:00:00,272.80682,0.06,-3.0,97800.0,0.4368267,-1.7821045
2020-11-13 03:00:00,272.12622,0.05,-3.0,97770.0,1.0477219,-1.4398117
2020-11-13 04:00:00,271.977,0.04,-2.0,97710.0,1.1357718,-0.98827744
2020-11-13 05:00:00,271.91974,0.03,-1.0,97670.0,1.0117817,-0.28697777
2020-11-13 06:00:00,271.9697,0.02,-1.0,97600.0,0.74142647,0.37256432
2020-11-13 07:00:00,272.255,0.02,-1.0,97550.0,0.52828217,0.36634064
2020-11-13 08:00:00,272.29547,0.03,-1.0,97510.0,0.02568531,1.1513004
2020-11-13 09:00:00,272.34534,0.06,-4.0,97470.0,-0.9282837,1.5008469
2020-11-13 10:00:00,272.48584,0.13,-12.0,97420.0,-2.037055,1.2361755
2020-11-13 11:00:00,272.6831,0.15,-16.0,97360.0,-2.2896929,1.3501663
2020-11-13 12:00:00,272.76434,0.17,-18.0,97330.0,-2.1972504,1.700037
2020-11-13 13:00:00,274.7622,0.29,-5.0,97310.0,-2.5128145,2.1966724
2020-11-13 14:00:00,277.06274,0.35,61.0,97310.0,-1.290514,3.4454231
2020-11-13 15:00:00,279.40454,0.35,91.0,97330.0,-0.5107012,3.5728836
2020-11-13 16:00:00,281.69928,0.29,124.0,97310.0,0.57282543,2.6226425
2020-11-13 17:00:00,282.87256,0.29,110.0,97270.0,2.5085726,1.0330296
2020-11-13 18:00:00,283.45728,0.16,100.0,97130.0,0.8186197,0.6249962
2020-11-13 19:00:00,283.46014,0.23,60.0,97140.0,1.891304,0.9960823
2020-11-13 20:00:00,282.26068,0.25,10.0,97150.0,2.683216,0.41337204
2020-11-13 21:00:00,281.05176,0.09,-7.0,97180.0,2.0294342,0.1592331
2020-11-13 22:00:00,279.5832,0.15,-23.0,97260.0,2.8417788,-0.3203678
2020-11-13 23:00:00,278.2445,0.07,-8.0,97340.0,2.1809187,-0.69581985
2020-11-14 00:00:00,277.4289,0.04,0.0,97390.0,1.2652054,-0.5551586
2020-11-14 01:00:00,276.78918,0.04,-3.0,97380.0,1.0681095,-0.8677769
2020-11-14 02:00:00,277.1689,0.04,0.0,97430.0,1.2685766,-0.6417179
2020-11-14 03:00:00,276.78516,0.04,-3.0,97460.0,1.4834709,-0.46247673
