time,t,fricv,shtfl,sp,u10,v10
2021-03-16 15:00:00,274.7693787,0.159999996,175.0,100560.0,-1.479075432,-0.380134583
2021-03-16 16:00:00,276.3638306,0.200000003,223.0,100530.0,-1.910450935,-0.520671844
2021-03-16 17:00:00,276.0289917,0.119999997,168.0,100530.0,-0.927754402,0.400541306
2021-03-16 18:00:00,280.1240234,0.180000007,289.0,100420.0,-1.545843124,0.762723923
2021-03-16 19:00:00,280.6552124,0.230000004,271.0,100300.0,-0.934362411,2.168561935
2021-03-16 20:00:00,279.9915771,0.310000002,221.0,100230.0,-0.345989227,3.682779312
2021-03-16 21:00:00,276.8581238,0.289999992,100.0,100170.0,-0.41071701,3.527351379
2021-03-16 22:00:00,275.116333,0.219999999,41.0,100140.0,-0.97528553,2.559399605
2021-03-16 23:00:00,273.1658325,0.109999999,-3.0,100160.0,-1.364348412,1.038468361
2021-03-17 00:00:00,272.5578613,0.029999999,-1.0,100160.0,-0.777543068,0.486657143
2021-03-17 01:00:00,271.3876953,0.039999999,-2.0,100180.0,-1.178092003,-0.624303818
2021-03-17 02:00:00,272.8882446,0.07,-2.0,100230.0,-1.112425804,-0.727903366
2021-03-17 03:00:00,272.9398499,0.140000001,12.0,100230.0,-0.623592377,-1.548791885
2021-03-17 04:00:00,272.666626,0.170000002,18.0,100200.0,0.079187393,-2.154756546
2021-03-17 05:00:00,272.5684509,0.159999996,8.0,100110.0,0.007261276,-2.050544739
2021-03-17 06:00:00,272.4411011,0.150000006,17.0,100090.0,0.407520294,-1.746477127
2021-03-17 07:00:00,272.2938232,0.119999997,11.0,100050.0,0.622348785,-1.352081299
2021-03-17 08:00:00,272.2599792,0.129999995,10.0,100050.0,1.156732559,-1.113225937
2021-03-17 09:00:00,272.2114868,0.129999995,6.0,100070.0,0.747115135,-1.493965149
2021-03-17 10:00:00,272.4378052,0.079999998,0.0,100090.0,-0.178801537,-1.216720581
2021-03-17 11:00:00,272.1633911,0.039999999,0.0,100170.0,-0.27248764,-0.346530914
2021-03-17 12:00:00,272.2821045,0.050000001,6.0,100180.0,-0.433610916,0.260807037
2021-03-17 13:00:00,273.2644653,0.059999999,21.0,100200.0,-0.494624138,0.17732811
2021-03-17 14:00:00,275.0202637,0.02,12.0,100210.0,-0.035517693,-0.103458405
2021-03-17 15:00:00,276.0924988,0.100000001,46.0,100180.0,-0.835811615,0.274923325
2021-03-17 16:00:00,278.9269409,0.07,67.0,100150.0,-0.461890221,0.314552307
2021-03-17 17:00:00,279.9077759,0.150000006,71.0,100100.0,0.219979286,1.556570053
2021-03-17 18:00:00,281.3213806,0.129999995,80.0,100070.0,-0.84486866,0.999855042
2021-03-17 19:00:00,283.0358276,0.159999996,117.0,99910.0,-1.549736023,0.434837341
2021-03-17 20:00:00,282.5751343,0.219999999,78.0,99890.0,-1.152914047,2.281658173
2021-03-17 21:00:00,281.7777405,0.25999999,55.0,99950.0,-0.007266998,3.227468491
2021-03-17 22:00:00,280.697113,0.239999995,24.0,99990.0,0.683056831,3.037277222
2021-03-17 23:00:00,279.1752625,0.159999996,-7.0,99960.0,-0.1179533,2.390837669
2021-03-18 00:00:00,279.3805847,0.270000011,-10.0,99990.0,1.780071259,3.166258812
2021-03-18 01:00:00,279.2054443,0.180000007,-10.0,99960.0,0.180952072,2.479665756
2021-03-18 02:00:00,279.9950562,0.189999998,7.0,99960.0,0.659116745,2.396511078
2021-03-18 03:00:00,279.6104126,0.209999993,2.0,99920.0,0.417154312,2.688643456
2021-03-18 04:00:00,279.5180664,0.200000003,9.0,99920.0,1.642577171,2.065547943
2021-03-18 05:00:00,279.0924072,0.209999993,3.0,99890.0,1.200125694,2.573522568
2021-03-18 06:00:00,279.0164795,0.119999997,-1.0,99840.0,0.406317711,1.643455505
2021-03-18 07:00:00,278.868988,0.090000004,-1.0,99820.0,-0.335125923,1.319742203
2021-03-18 08:00:00,278.7919006,0.02,0.0,99690.0,-0.635234833,-0.058876038
2021-03-18 09:00:00,278.8112793,0.100000001,0.0,99690.0,0.405402184,1.423901558
2021-03-18 10:00:00,278.4919128,0.059999999,-1.0,99650.0,0.267476082,1.175842285
2021-03-18 11:00:00,278.2749634,0.090000004,-2.0,99590.0,0.376024246,1.424524307
2021-03-18 12:00:00,279.0594788,0.059999999,3.0,99600.0,0.441116333,0.482717514
2021-03-18 13:00:00,280.5526733,0.119999997,28.0,99550.0,-0.051973343,1.384407043
2021-03-18 14:00:00,280.2033691,0.050000001,5.0,99490.0,-0.308211327,0.442686081
2021-03-18 15:00:00,280.0990906,0.150000006,22.0,99480.0,-1.240497589,-1.316362381
2021-03-18 16:00:00,280.1030273,0.239999995,22.0,99390.0,-2.487545967,-1.769822121
2021-03-18 17:00:00,279.2397461,0.209999993,5.0,99350.0,-1.858007431,-2.135347366
2021-03-18 18:00:00,279.3273315,0.209999993,5.0,99310.0,-1.147911072,-2.569574356
2021-03-18 19:00:00,279.2024231,0.300000012,-1.0,99160.0,-1.184275627,-3.907054901
2021-03-18 20:00:00,279.0909424,0.219999999,-3.0,99080.0,-1.133544922,-2.771722794
2021-03-18 21:00:00,278.6713562,0.300000012,-8.0,99040.0,-0.962613106,-3.923322678
2021-03-18 22:00:00,278.5732727,0.25,-9.0,99030.0,-0.886133194,-3.311458588
2021-03-18 23:00:00,278.4299622,0.360000014,-7.0,99050.0,-1.65116787,-4.582843781
2021-03-19 00:00:00,277.9674683,0.360000014,-20.0,99160.0,-1.496806145,-4.73282814
2021-03-19 01:00:00,278.0027466,0.430000007,-7.0,99050.0,-1.803772926,-5.446077347
2021-03-19 02:00:00,277.5730591,0.449999988,-13.0,99090.0,-2.95540905,-5.3520298
2021-03-19 03:00:00,277.15625,0.569999993,-32.0,99120.0,-2.324347496,-7.363040924
2021-03-19 04:00:00,275.6813354,0.670000017,-72.0,99080.0,-2.404642105,-8.65741539
2021-03-19 05:00:00,274.863678,0.610000014,-68.0,99210.0,-1.782478333,-8.060043335
2021-03-19 06:00:00,273.503418,0.419999987,-64.0,99440.0,-2.020523071,-5.489551544
2021-03-19 07:00:00,273.2176514,0.409999996,-51.0,99450.0,-1.606813431,-5.526618958
2021-03-19 08:00:00,273.1915894,0.319999993,-35.0,99470.0,-0.500612259,-4.477748871
2021-03-19 09:00:00,273.1080017,0.469999999,-38.0,99530.0,0.468547821,-6.408016205
2021-03-19 10:00:00,272.8850098,0.479999989,-11.0,99640.0,-0.015677452,-6.475103378
2021-03-19 11:00:00,272.5512695,0.469999999,-9.0,99780.0,-1.286581993,-6.157733917
2021-03-19 12:00:00,272.7269287,0.550000012,13.0,99900.0,-0.809727669,-7.196147919
2021-03-19 13:00:00,273.3666687,0.5,43.0,100080.0,-0.433103561,-6.545585632
2021-03-19 14:00:00,275.1436768,0.540000021,117.0,100200.0,-1.636076927,-6.814504623
2021-03-19 15:00:00,277.4594116,0.540000021,186.0,100280.0,-1.465434074,-6.766046524
2021-03-19 16:00:00,280.5267944,0.50999999,260.0,100360.0,-0.290715218,-6.439476013
2021-03-19 17:00:00,283.4802246,0.469999999,332.0,100460.0,-0.138419151,-5.785196304
2021-03-19 18:00:00,284.9775391,0.519999981,366.0,100470.0,-0.980839729,-6.410291672
2021-03-19 19:00:00,285.0557556,0.479999989,320.0,100480.0,-0.670085907,-5.834785461
2021-03-19 20:00:00,284.5986633,0.389999986,240.0,100500.0,0.306740761,-4.712615967
2021-03-19 21:00:00,283.0108337,0.379999995,160.0,100500.0,1.156667709,-4.542894363
2021-03-19 22:00:00,280.5580444,0.310000002,50.0,100570.0,0.835767746,-3.895587921
2021-03-19 23:00:00,277.2740479,0.219999999,-18.0,100690.0,1.627319336,-2.808523178
2021-03-20 00:00:00,275.0198669,0.200000003,-26.0,100770.0,2.52921772,-1.928665161
2021-03-20 01:00:00,273.5008545,0.07,-6.0,100850.0,1.827055931,-0.839143753
2021-03-20 02:00:00,272.1732788,0.059999999,-5.0,100950.0,1.69523716,-0.783594131
2021-03-20 03:00:00,271.1697998,0.059999999,-7.0,100980.0,1.74407959,-1.008649826
2021-03-20 04:00:00,270.7056274,0.07,-8.0,101010.0,1.811685562,-1.236404419
2021-03-20 05:00:00,269.137207,0.02,-2.0,101100.0,0.467725754,-0.598928452
2021-03-20 06:00:00,269.1594238,0.029999999,-3.0,101180.0,-0.995897293,-0.365684509
2021-03-20 07:00:00,269.3827515,0.01,0.0,101240.0,0.177020073,-0.1335392
2021-03-20 08:00:00,270.8057861,0.02,-1.0,101250.0,0.518198967,-0.705505371
2021-03-20 09:00:00,270.7631226,0.02,0.0,101280.0,-0.036316872,-0.652420998
2021-03-20 10:00:00,270.2798767,0.029999999,0.0,101330.0,-0.791592598,0.208961487
2021-03-20 11:00:00,268.6907043,0.02,-1.0,101370.0,-0.202569008,0.801149368
2021-03-20 12:00:00,270.7504272,0.059999999,0.0,101400.0,0.581075668,0.789669037
2021-03-20 13:00:00,276.1362305,0.200000003,23.0,101410.0,2.109788895,-1.269195557
2021-03-20 14:00:00,280.7158203,0.180000007,85.0,101460.0,1.934001923,0.041545868
2021-03-20 15:00:00,284.8825073,0.230000004,143.0,101420.0,2.249635696,-1.252597809
2021-03-20 16:00:00,288.1686096,0.270000011,240.0,101400.0,2.972568512,-0.71654129
2021-03-20 17:00:00,290.4873962,0.270000011,267.0,101350.0,2.888650894,-0.498615265
2021-03-20 18:00:00,291.9394226,0.280000001,275.0,101280.0,2.991337776,-0.859863281
2021-03-20 19:00:00,292.249115,0.330000013,250.0,101220.0,3.470785141,-1.617279053
2021-03-20 20:00:00,291.6690674,0.300000012,180.0,101200.0,2.930389404,-1.974885941
2021-03-20 21:00:00,290.1620789,0.270000011,100.0,101170.0,2.893011093,-1.543590546
2021-03-20 22:00:00,287.4745789,0.280000001,20.0,101160.0,3.316493988,-1.318250656
2021-03-20 23:00:00,283.5777283,0.189999998,-29.0,101180.0,3.077946663,-0.999979019
2021-03-21 00:00:00,279.6269226,0.140000001,-27.0,101210.0,2.738257408,-1.14323616
2021-03-21 01:00:00,277.880127,0.059999999,-6.0,101210.0,1.958386421,-0.485952377
2021-03-21 02:00:00,275.7263794,0.059999999,-7.0,101260.0,1.96062851,0.042690277
2021-03-21 03:00:00,273.8853455,0.07,-11.0,101280.0,2.310743332,-0.620365143
2021-03-21 04:00:00,273.0393372,0.079999998,-13.0,101260.0,2.440813065,-0.850601196
2021-03-21 05:00:00,272.6478882,0.100000001,-16.0,101260.0,2.653081894,-0.751743317
2021-03-21 06:00:00,270.9223328,0.02,-3.0,101280.0,0.542741776,0.664793015
2021-03-21 07:00:00,270.4455566,0.050000001,-7.0,101300.0,1.283802032,-1.120822906
2021-03-21 08:00:00,269.1757813,0.059999999,-11.0,101270.0,0.749444962,-2.074213028
2021-03-21 09:00:00,268.3561096,0.039999999,-6.0,101330.0,0.378261566,-1.307182312
2021-03-21 10:00:00,267.8363037,0.02,-3.0,101360.0,0.647785187,0.451711655
2021-03-21 11:00:00,267.4665527,0.039999999,-6.0,101420.0,1.518661499,0.294139862
2021-03-21 12:00:00,269.3949585,0.050000001,-5.0,101490.0,0.777971268,1.464933395
2021-03-21 13:00:00,276.0217896,0.119999997,17.0,101520.0,0.373825073,1.39756012
2021-03-21 14:00:00,282.7860718,0.07,55.0,101530.0,-0.291126251,0.461910248
2021-03-21 15:00:00,288.2255859,0.119999997,133.0,101510.0,-0.955877304,-0.093193054
2021-03-21 16:00:00,292.3737183,0.209999993,255.0,101450.0,-2.106815338,-0.324384689
2021-03-21 17:00:00,294.8180237,0.209999993,309.0,101370.0,-2.052745819,-0.105665207
2021-03-21 18:00:00,295.8173828,0.200000003,300.0,101280.0,-1.95658493,-0.214939117
2021-03-21 19:00:00,295.7406006,0.200000003,250.0,101210.0,-1.752122879,-0.852407455
2021-03-21 20:00:00,295.1645813,0.170000002,190.0,101190.0,-1.62117672,-0.154273987
2021-03-21 21:00:00,293.2657166,0.150000006,99.0,101150.0,-1.350028992,0.467992783
2021-03-21 22:00:00,290.467804,0.140000001,19.0,101120.0,-1.684000015,0.215557098
2021-03-21 23:00:00,285.5054626,0.039999999,0.0,101130.0,-1.531441689,0.309560776
2021-03-22 00:00:00,279.8071899,0.050000001,-9.0,101120.0,-1.34865284,-1.213188171
2021-03-22 01:00:00,277.5203857,0.01,-1.0,101110.0,-0.160467148,-0.216905594
2021-03-22 02:00:00,275.4509888,0.029999999,-4.0,101130.0,0.360111237,0.875951767
2021-03-22 03:00:00,273.2276001,0.059999999,-11.0,101120.0,1.954576492,0.474487305
2021-03-22 04:00:00,272.2683105,0.100000001,-25.0,101130.0,2.713809967,1.624961853
2021-03-22 05:00:00,271.778717,0.07,-13.0,101100.0,2.256534576,0.754278183
2021-03-22 06:00:00,270.4136353,0.059999999,-13.0,101070.0,2.033828735,0.8646698
2021-03-22 07:00:00,269.5228271,0.029999999,-6.0,101020.0,1.194885254,-0.184770584
2021-03-22 08:00:00,266.6120605,0.02,-5.0,101040.0,0.269855499,-0.785219193
2021-03-22 09:00:00,265.6815796,0.029999999,-6.0,101010.0,0.790885925,0.56496048
2021-03-22 10:00:00,265.3297119,0.029999999,-8.0,101020.0,1.035125732,0.597337723
2021-03-22 11:00:00,265.1958008,0.039999999,-9.0,101040.0,1.21604538,0.675317764
2021-03-22 12:00:00,268.6345825,0.050000001,-8.0,101030.0,1.80288887,-0.339069366
2021-03-22 13:00:00,277.7902832,0.079999998,32.0,101030.0,0.614824295,0.493900299
2021-03-22 14:00:00,285.7331848,0.059999999,81.0,101030.0,-0.449131966,0.019790649
2021-03-22 15:00:00,290.2821045,0.109999999,175.0,100960.0,-0.858989716,0.048593521
2021-03-22 16:00:00,293.6832275,0.170000002,258.0,100900.0,-1.603610039,0.15987587
2021-03-22 17:00:00,295.7612,0.189999998,304.0,100830.0,-1.723053932,0.721956253
2021-03-22 18:00:00,296.7569275,0.230000004,314.0,100720.0,-2.086055756,0.879152298
2021-03-22 19:00:00,296.5817871,0.280000001,280.0,100610.0,-2.318172455,2.141113281
2021-03-22 20:00:00,295.061615,0.280000001,200.0,100560.0,-2.489730835,1.889030457
2021-03-22 21:00:00,293.6629333,0.25999999,130.0,100510.0,-1.816832542,2.382019043
2021-03-22 22:00:00,289.7921753,0.239999995,20.0,100500.0,-2.014593124,2.231363297
2021-03-22 23:00:00,285.5738525,0.140000001,-20.0,100500.0,-1.940057755,1.718324661
2021-03-23 00:00:00,282.526886,0.050000001,-5.0,100510.0,-0.688027382,1.546058655
2021-03-23 01:00:00,279.3804016,0.039999999,-5.0,100540.0,-0.757128716,1.300476074
2021-03-23 02:00:00,276.7825317,0.039999999,-6.0,100580.0,0.567800522,1.271715164
2021-03-23 03:00:00,275.3681641,0.039999999,-6.0,100610.0,0.230634689,1.441520691
2021-03-23 04:00:00,273.9544678,0.02,-3.0,100610.0,0.769227028,0.104007721
2021-03-23 05:00:00,273.6511841,0.079999998,-15.0,100630.0,2.633800507,0.00030899
2021-03-23 06:00:00,272.7570801,0.039999999,-6.0,100580.0,1.54374218,0.157619476
2021-03-23 07:00:00,271.3936768,0.059999999,-11.0,100610.0,2.137583733,-0.552091599
2021-03-23 08:00:00,270.6897583,0.059999999,-9.0,100600.0,1.961273193,-0.759750366
2021-03-23 09:00:00,269.8045959,0.059999999,-10.0,100560.0,1.722342491,-1.040088654
2021-03-23 10:00:00,266.7454834,0.029999999,-6.0,100540.0,0.906282425,0.452280045
2021-03-23 11:00:00,266.0240479,0.029999999,-5.0,100580.0,0.86039257,0.376846313
2021-03-23 12:00:00,269.9602051,0.029999999,-3.0,100630.0,1.161062241,0.177444458
2021-03-23 13:00:00,278.9038086,0.119999997,64.0,100630.0,-0.479570389,1.0578022
2021-03-23 14:00:00,285.3328857,0.039999999,65.0,100670.0,-0.292581558,-0.174938202
2021-03-23 15:00:00,290.6501465,0.090000004,152.0,100610.0,-0.735876083,-0.098175049
2021-03-23 16:00:00,294.6091309,0.170000002,267.0,100600.0,-1.575155258,0.023054123
2021-03-23 17:00:00,297.1708679,0.189999998,289.0,100550.0,-1.753856659,0.265474319
2021-03-23 18:00:00,298.0944214,0.209999993,280.0,100480.0,-1.70857048,1.11356926
2021-03-23 19:00:00,298.2246704,0.300000012,265.0,100400.0,-2.388288498,2.378349304
2021-03-23 20:00:00,296.4283752,0.310000002,190.0,100320.0,-1.752161026,3.048046112
2021-03-23 21:00:00,294.1497803,0.319999993,110.0,100270.0,-2.021085739,3.334205627
2021-03-23 22:00:00,290.4039307,0.319999993,1.0,100290.0,-2.009227753,3.558740616
2021-03-23 23:00:00,286.519165,0.189999998,-39.0,100300.0,-0.701612473,3.034763336
2021-03-24 00:00:00,285.4371338,0.140000001,-21.0,100290.0,-0.149881363,2.630365372
2021-03-24 01:00:00,283.8307495,0.100000001,-14.0,100310.0,1.333147049,2.143157959
2021-03-24 02:00:00,281.5810852,0.07,-9.0,100390.0,1.557390213,1.5352211
2021-03-24 03:00:00,279.216156,0.029999999,-4.0,100360.0,0.509929657,1.015089035
2021-03-24 04:00:00,277.9163818,0.059999999,-8.0,100370.0,1.424987793,1.374223709
2021-03-24 05:00:00,276.7232361,0.050000001,-8.0,100340.0,1.77598381,0.345848083
2021-03-24 06:00:00,277.4638672,0.059999999,-9.0,100340.0,2.181825638,0.080516815
2021-03-24 07:00:00,275.5309143,0.02,-2.0,100300.0,-0.522821426,-0.431806564
2021-03-24 08:00:00,274.9327393,0.050000001,-7.0,100270.0,0.994935989,-1.373308182
2021-03-24 09:00:00,274.6397705,0.01,-1.0,100210.0,-0.077850342,-0.255456924
2021-03-24 10:00:00,276.8254395,0.029999999,-2.0,100210.0,0.410709381,-0.99782753
2021-03-24 11:00:00,276.0782471,0.039999999,-4.0,100260.0,0.869771957,-1.037734985
2021-03-24 12:00:00,279.6913147,0.079999998,2.0,100280.0,0.163301468,-1.150465012
2021-03-24 13:00:00,280.7401733,0.159999996,-5.0,100200.0,-1.897674561,-1.378297806
2021-03-24 14:00:00,282.6238403,0.219999999,8.0,100160.0,-2.559869766,-1.20716095
2021-03-24 15:00:00,285.8787842,0.25999999,80.0,100200.0,-1.808107376,-2.487747192
2021-03-24 16:00:00,286.0547485,0.230000004,44.0,100210.0,-2.728731155,-0.577314377
2021-03-24 17:00:00,288.2810669,0.289999992,85.0,100210.0,-2.645982742,2.240915298
2021-03-24 18:00:00,285.8823547,0.270000011,23.0,100070.0,-3.424352646,-0.39773941
2021-03-24 19:00:00,285.4064331,0.219999999,6.0,99970.0,-2.950426102,0.40103054
2021-03-24 20:00:00,284.9475098,0.200000003,-9.0,99900.0,-2.791736603,-0.500768661
2021-03-24 21:00:00,285.0250854,0.219999999,-16.0,99900.0,-3.177492142,-0.178474426
2021-03-24 22:00:00,283.9095764,0.189999998,-15.0,99890.0,-2.297341347,-1.673442841
2021-03-24 23:00:00,283.7813721,0.209999993,-9.0,99800.0,-2.687801361,-1.207681656
2021-03-25 00:00:00,284.00762939453125,0.1400000005960464,-5.0,99830.0,-1.8639593124389648,-0.6382694244384766
2021-03-25 01:00:00,283.66265869140625,0.1899999976158142,-4.0,99800.0,-1.6810407638549805,-1.96453857421875
2021-03-25 02:00:00,283.5917358398437,0.209999993443489,-12.0,99720.0,-2.406749725341797,-1.853759765625
2021-03-25 03:00:00,283.75439453125,0.1800000071525573,-8.0,99740.0,-2.3455867767333984,-0.992502212524414
2021-03-25 04:00:00,283.71875,0.1000000014901161,-4.0,99710.0,-1.108530044555664,-1.231572151184082
2021-03-25 05:00:00,283.827392578125,0.0799999982118606,-2.0,99690.0,-0.9013271331787108,-0.9996490478515624
2021-03-25 06:00:00,283.8999328613281,0.050000000745058,-1.0,99700.0,0.6474399566650391,-0.9781627655029296
2021-03-25 07:00:00,283.8118591308594,0.0599999986588954,-2.0,99670.0,-0.0075607299804687,-1.1806583404541016
2021-03-25 08:00:00,283.7748413085937,0.1299999952316284,-5.0,99620.0,0.4341812133789062,-1.886130332946777
2021-03-25 09:00:00,283.9111328125,0.0700000002980232,-1.0,99610.0,0.1130495071411132,-0.9627065658569336
2021-03-25 10:00:00,284.2386474609375,0.0799999982118606,-2.0,99690.0,0.0459861755371093,1.133808135986328
2021-03-25 11:00:00,284.0045166015625,0.1000000014901161,2.0,99730.0,0.9824800491333008,0.877558708190918
2021-03-25 12:00:00,284.5959777832031,0.0099999997764825,2.0,99770.0,0.0595874786376953,0.0598297119140625
2021-03-25 13:00:00,285.710693359375,0.1099999994039535,27.0,99800.0,-0.067972183227539,1.2567195892333984
2021-03-25 14:00:00,287.99725341796875,0.1800000071525573,60.0,99830.0,0.0359706878662109,2.034666061401367
2021-03-25 15:00:00,288.0104064941406,0.270000010728836,34.0,99820.0,1.1239395141601562,3.2124509811401367
2021-03-25 16:00:00,290.1869506835937,0.1800000071525573,58.0,99790.0,0.7275285720825195,1.8814544677734373
2021-03-25 17:00:00,290.9886779785156,0.209999993443489,71.0,99760.0,0.7313041687011719,2.290892601013184
2021-03-25 18:00:00,293.5064697265625,0.2899999916553497,79.0,99790.0,1.3500280380249023,3.2941694259643555
2021-03-25 19:00:00,294.7364807128906,0.2899999916553497,97.0,99740.0,1.6381464004516602,3.174431800842285
2021-03-25 20:00:00,294.72882080078125,0.3100000023841858,63.0,99660.0,0.3512125015258789,3.780959129333496
2021-03-25 21:00:00,293.583984375,0.270000010728836,20.0,99630.0,1.333357810974121,3.195886611938477
2021-03-25 22:00:00,291.6437683105469,0.2399999946355819,1.0,99610.0,0.5298423767089844,3.079463005065918
2021-03-25 23:00:00,289.07373046875,0.1700000017881393,-20.0,99560.0,0.3172798156738281,2.833271026611328
2021-03-26 00:00:00,287.6767578125,0.1599999964237213,-20.0,99510.0,1.5778274536132812,2.2376298904418945
2021-03-26 01:00:00,287.0624389648437,0.0700000002980232,-6.0,99460.0,0.8712749481201172,1.5978889465332031
2021-03-26 02:00:00,287.3949584960937,0.2300000041723251,-22.0,99520.0,1.1079607009887695,3.116079330444336
2021-03-26 03:00:00,287.9823608398437,0.1700000017881393,0.0,99450.0,1.4290657043457031,1.7977428436279297
2021-03-26 04:00:00,287.6239013671875,0.1299999952316284,-1.0,99330.0,0.1380605697631836,1.8890247344970703
2021-03-26 05:00:00,287.7135925292969,0.1000000014901161,3.0,99290.0,0.7004890441894531,1.116434097290039
2021-03-26 06:00:00,286.90142822265625,0.0099999997764825,0.0,99210.0,-0.2433528900146484,0.3836784362792969
2021-03-26 07:00:00,287.34259033203125,0.0799999982118606,1.0,99050.0,-0.8061208724975586,0.6394500732421875
2021-03-26 08:00:00,287.3140869140625,0.0700000002980232,-2.0,98970.0,-0.0766334533691406,-1.2776107788085938
2021-03-26 09:00:00,287.3292236328125,0.0599999986588954,-2.0,98910.0,-0.9965457916259766,0.7873783111572266
2021-03-26 10:00:00,287.42388916015625,0.1199999973177909,-3.0,98750.0,-1.664128303527832,0.7557296752929688
2021-03-26 11:00:00,287.4744873046875,0.0199999995529651,0.0,98750.0,-0.5906238555908203,0.0278263092041015
2021-03-26 12:00:00,287.9602966308594,0.25,-18.0,98680.0,-0.1066398620605468,3.510469436645508
2021-03-26 13:00:00,288.2948303222656,0.2300000041723251,-21.0,98580.0,0.7665348052978516,3.354778289794922
2021-03-26 14:00:00,290.031494140625,0.3700000047683716,-4.0,98450.0,0.0194015502929687,4.916769027709961
2021-03-26 15:00:00,290.5497436523437,0.4399999976158142,-20.0,98350.0,1.6746463775634766,5.595047950744629
2021-03-26 16:00:00,296.10302734375,0.5199999809265137,57.0,98260.0,2.8941879272460938,6.10406494140625
2021-03-26 17:00:00,298.7568359375,0.6399999856948853,84.0,98230.0,4.196306228637695,7.223852157592773
2021-03-26 18:00:00,299.2601013183594,0.949999988079071,85.0,98160.0,8.561796188354492,9.080440521240234
2021-03-26 19:00:00,300.96630859375,0.75,210.0,98150.0,8.301557540893555,5.191795349121094
2021-03-26 20:00:00,299.9196472167969,0.8799999952316284,237.0,98220.0,10.467592239379885,4.905895233154297
2021-03-26 21:00:00,297.5767822265625,0.800000011920929,177.0,98330.0,9.998369216918944,3.19805908203125
2021-03-26 22:00:00,293.5858154296875,0.8299999833106995,79.0,98490.0,10.704121589660645,2.1672134399414062
2021-03-26 23:00:00,289.5238952636719,0.8999999761581421,22.0,98730.0,11.923818588256836,0.8012981414794922
2021-03-27 00:00:00,285.84918212890625,0.6000000238418579,-39.0,98960.0,8.000680923461914,-0.1435356140136718
2021-03-27 01:00:00,284.322265625,0.4000000059604645,-43.0,99170.0,5.523099899291992,-0.4934558868408203
2021-03-27 02:00:00,283.8729858398437,0.4099999964237213,-41.0,99350.0,5.3056488037109375,-1.624284744262695
2021-03-27 03:00:00,283.9523620605469,0.3799999952316284,-27.0,99420.0,5.02043342590332,-1.5914897918701172
2021-03-27 04:00:00,283.9672241210937,0.0599999986588954,-2.0,99530.0,1.480974197387695,0.2994289398193359
2021-03-27 05:00:00,283.3935241699219,0.050000000745058,-2.0,99600.0,0.8004646301269531,1.352935791015625
2021-03-27 06:00:00,282.9142150878906,0.0799999982118606,-6.0,99680.0,0.8021535873413086,1.701375961303711
2021-03-27 07:00:00,282.6062316894531,0.0799999982118606,-5.0,99720.0,0.1297073364257812,1.7153816223144531
2021-03-27 08:00:00,280.929931640625,0.050000000745058,-3.0,99750.0,0.679473876953125,1.3565177917480469
2021-03-27 09:00:00,279.90997314453125,0.1299999952316284,-15.0,99790.0,0.5039329528808594,2.452535629272461
2021-03-27 10:00:00,279.18023681640625,0.0599999986588954,-5.0,99860.0,0.7103404998779297,1.8349151611328125
2021-03-27 11:00:00,278.7614440917969,0.1199999973177909,-15.0,99960.0,1.6104774475097656,1.8043441772460933
2021-03-27 12:00:00,281.05438232421875,0.1199999973177909,8.0,100040.0,1.423234939575195,0.3386726379394531
2021-03-27 13:00:00,283.90435791015625,0.270000010728836,36.0,100100.0,3.414754867553711,-0.7559356689453125
2021-03-27 14:00:00,286.7879638671875,0.2800000011920929,82.0,100090.0,3.233722686767578,-1.1724491119384766
2021-03-27 15:00:00,288.8478088378906,0.270000010728836,118.0,100070.0,2.9189414978027344,-1.2076950073242188
2021-03-27 16:00:00,291.6077880859375,0.2800000011920929,191.0,100070.0,3.0848255157470703,-0.9752597808837892
2021-03-27 17:00:00,292.7079467773437,0.25,186.0,100050.0,2.542428970336914,-0.9611740112304688
2021-03-27 18:00:00,292.94122314453125,0.209999993443489,150.0,100010.0,2.17890739440918,-0.4880180358886719
2021-03-27 19:00:00,295.25701904296875,0.1899999976158142,195.0,99960.0,1.830556869506836,0.444864273071289
2021-03-27 20:00:00,294.8876647949219,0.1599999964237213,137.0,99860.0,0.7509689331054688,1.3845891952514648
2021-03-27 21:00:00,292.99871826171875,0.2000000029802322,70.0,99860.0,0.0225343704223632,2.2897253036499023
2021-03-27 22:00:00,290.6669006347656,0.1700000017881393,1.0,99810.0,-0.3931150436401367,2.22332763671875
2021-03-27 23:00:00,288.0111694335937,0.1099999994039535,-12.0,99810.0,-2.237293243408203,-1.0998811721801758
2021-03-28 00:00:00,285.5766906738281,0.0700000002980232,-7.0,99880.0,-1.2762060165405271,-1.6578550338745115
2021-03-28 01:00:00,283.9674072265625,0.050000000745058,-4.0,99950.0,-1.5844593048095703,0.3865566253662109
2021-03-28 02:00:00,282.7850341796875,0.0599999986588954,-5.0,99910.0,-1.3081998825073242,-1.3144302368164062
2021-03-28 03:00:00,281.7654724121094,0.0799999982118606,-9.0,99860.0,-0.8795223236083984,-2.115945816040039
2021-03-28 04:00:00,280.7392578125,0.1500000059604644,-25.0,99870.0,0.2265119552612304,-2.960190773010254
2021-03-28 05:00:00,280.1100158691406,0.1000000014901161,-12.0,99830.0,0.0871772766113281,-2.382020950317383
